min,mean,max,ntime,time,height,name
1.0371459872008672e-11,4.196548846307521e-15,1.6816957987441979e-12,0,19790101.0,47.0,hus
1.2217926878483623e-11,4.298052778913988e-07,2.7976329288851096e-12,1,19790101.002777774,47.0,hus
4.355473199678978e-09,2.269740660609672e-05,1.089641469766512e-08,2,19790101.005555555,47.0,hus
4.6337461142072905e-05,2.9369568666183973e-05,0.005773588243172321,3,19790101.008333333,47.0,hus
7.098007905499501e-05,2.7465872089638086e-05,0.011893397471005577,4,19790101.01111111,47.0,hus
3.1846805284697093e-13,2.6965043872445155e-15,2.4326483568733626e-13,0,19790101.0,47.0,pfull
2.849740809489633e-13,1.040028950419923e-08,1.7805870653890806e-13,1,19790101.002777774,47.0,pfull
8.685388508662707e-10,3.8348567129668003e-07,3.671302488267621e-11,2,19790101.005555555,47.0,pfull
2.5035354689005773e-05,4.433445167266864e-07,1.1518995579942665e-05,3,19790101.008333333,47.0,pfull
2.9392890108767027e-05,5.989501422051904e-07,1.2856468211712398e-05,4,19790101.01111111,47.0,pfull
4.908173513375558e-15,2.215745943566539e-15,7.673439891622972e-15,0,19790101.0,-1.0,ps
7.709731382735847e-15,2.115506605992286e-09,1.1160403969571992e-14,1,19790101.002777774,-1.0,ps
1.0515649939122704e-14,1.1232436547159623e-07,1.3950578348533591e-14,2,19790101.005555555,-1.0,ps
4.304289993778155e-14,1.193653730697674e-07,7.673660036559046e-15,3,19790101.008333333,-1.0,ps
2.1048925281013803e-10,1.5638830286038602e-07,3.121827230290419e-08,4,19790101.01111111,-1.0,ps
2.3237950359974016e-13,3.011434782605226e-15,2.3642826903193797e-13,0,19790101.0,47.0,rho
1.731968305256531e-13,3.0688720469857113e-15,2.747361151518421e-13,1,19790101.002777774,47.0,rho
1.0415069866553546e-08,2.4638816733629e-08,2.2680024741609704e-07,2,19790101.005555555,47.0,rho
3.449710802900745e-08,6.16683169933144e-07,6.072650219168795e-05,3,19790101.008333333,47.0,rho
4.431707482089296e-06,7.074462597869741e-07,0.0001341682589167691,4,19790101.01111111,47.0,rho
1.9661995020726836e-13,2.2933811086086557e-15,1.7589859587661727e-13,0,19790101.0,47.0,ta
1.7623231660751257e-13,4.0400311052734194e-08,3.812303865498916e-13,1,19790101.002777774,47.0,ta
2.6794872919418108e-08,7.766986580920226e-07,8.80589194371971e-09,2,19790101.005555555,47.0,ta
0.0001332319228094212,5.7978938455327e-07,0.0005286122976340121,3,19790101.008333333,47.0,ta
0.0002831819152498443,1.6313482524841071e-06,6.044240314763134e-06,4,19790101.01111111,47.0,ta
8.084808872469498e-14,1.7789590483076965e-13,3.9549276868678657e-14,0,19790101.0,47.0,ua
9.47278930253523e-13,1.8735045834984998e-06,4.211799338839768e-10,1,19790101.002777774,47.0,ua
3.495689876576626e-07,0.005094978157330683,3.365532527550414e-06,2,19790101.005555555,47.0,ua
3.758503133563512e-05,0.0033623519590227817,6.5416449344015825e-06,3,19790101.008333333,47.0,ua
7.865324001748528e-05,0.005589820022557897,6.133558346510474e-05,4,19790101.01111111,47.0,ua
1.170007758545776e-13,1.6429577991978328e-12,8.407837840440693e-14,0,19790101.0,47.0,va
4.819547249459489e-12,1.7474920997203708e-06,3.020482858491904e-10,1,19790101.002777774,47.0,va
2.5762774337682752e-08,0.001364324270338461,6.274701216467828e-06,2,19790101.005555555,47.0,va
6.455668610396343e-08,0.003077949372618953,1.4287356218038818e-05,3,19790101.008333333,47.0,va
2.1930794209142257e-05,0.0029387314834027436,6.121509764130525e-05,4,19790101.01111111,47.0,va
3.117961297042389e-13,2.1862782240693525e-11,3.665198511513585e-13,0,19790101.0,47.0,wap
3.654208557748609e-12,1.1358934752076804e-10,5.715280250018776e-12,1,19790101.002777774,47.0,wap
0.0002695451767127496,0.004703508709568181,1.5643916200303043e-05,2,19790101.005555555,47.0,wap
6.660987921607732e-07,0.4048753564900066,4.1898275591796756e-07,3,19790101.008333333,47.0,wap
0.006782104735592556,1.062412646761905,0.06426301926339874,4,19790101.01111111,47.0,wap
