min,mean,max,ntime,time,height,name
9.709583455353168e-14,9.771501688681279e-14,9.730354802143654e-14,0,19790101.0,47.0,hus
9.802417218259374e-14,9.777777807725643e-14,9.728483818597853e-14,1,19790101.002777774,47.0,hus
9.929880034774932e-14,9.802871904142746e-14,9.931876319501558e-14,2,19790101.005555555,47.0,hus
1.0920326469849475e-13,9.819472710515644e-14,1.0390455218083807e-13,3,19790101.008333333,47.0,hus
2.2206737435321065e-13,9.747829476708498e-14,1.0590173755441901e-13,4,19790101.01111111,47.0,hus
0.0,0.0,0.0,0,19790101.0,47.0,pfull
9.472406839754472e-15,2.1922504896343484e-15,1.2760035973969042e-14,1,19790101.002777774,47.0,pfull
9.150799308218895e-15,2.236925682591669e-15,3.569332248111707e-14,2,19790101.005555555,47.0,pfull
1.2281200105084752e-14,2.3348382555111434e-15,3.261924887461758e-14,3,19790101.008333333,47.0,pfull
1.5746576116548055e-14,3.2886448961139572e-15,4.646078232012477e-14,4,19790101.01111111,47.0,pfull
0.0,0.0,0.0,0,19790101.0,-1.0,ps
0.0,0.0,4.9646505250281685e-15,1,19790101.002777774,-1.0,ps
0.0,0.0,4.964678147800412e-15,2,19790101.005555555,-1.0,ps
3.766454932971029e-15,0.0,3.5461985385605073e-15,3,19790101.008333333,-1.0,ps
0.0,0.0,4.255438035613843e-15,4,19790101.01111111,-1.0,ps
0.0,0.0,0.0,0,19790101.0,47.0,rho
0.0,0.0,0.0,1,19790101.002777774,47.0,rho
6.538794899235349e-15,2.6313682455365105e-15,1.4111321130211951e-14,2,19790101.005555555,47.0,rho
1.5636621030030388e-14,1.748186530476113e-15,2.7407677287950622e-14,3,19790101.008333333,47.0,rho
1.8697717519536035e-14,2.1638584122461354e-15,4.068104687851318e-14,4,19790101.01111111,47.0,rho
0.0,2.9788111355595558e-15,2.0065486329543986e-15,0,19790101.0,47.0,ta
8.242565707094081e-15,3.1979631677467094e-15,2.242545530676119e-14,1,19790101.002777774,47.0,ta
9.618251266794049e-15,3.0189591138008634e-15,6.11365156030147e-14,2,19790101.005555555,47.0,ta
1.9930204267237232e-14,2.996359836189408e-15,6.315728720707116e-14,3,19790101.008333333,47.0,ta
1.7187778276958575e-14,3.1813439192935883e-15,7.12904358693568e-14,4,19790101.01111111,47.0,ta
0.0,0.0,0.0,0,19790101.0,47.0,ua
8.03883939445128e-15,0.0,5.644072838454067e-16,1,19790101.002777774,47.0,ua
7.423104754542906e-11,2.873374908727818e-15,5.3343204623870925e-14,2,19790101.005555555,47.0,ua
8.300568223242152e-10,2.747909194921585e-15,6.91008253516235e-14,3,19790101.008333333,47.0,ua
4.5927541520393666e-10,2.6768385165079295e-15,7.250076196485737e-14,4,19790101.01111111,47.0,ua
0.0,0.0,0.0,0,19790101.0,47.0,va
6.363519187834995e-13,1.1486187291157495e-12,2.125273225871168e-12,1,19790101.002777774,47.0,va
1.93174832834984e-11,4.423547262523595e-11,4.946080011388801e-11,2,19790101.005555555,47.0,va
2.7145847521221078e-11,5.3817858434943785e-11,4.77479240708549e-11,3,19790101.008333333,47.0,va
2.642645975510038e-11,1.497271538892003e-10,2.6227315598380498e-11,4,19790101.01111111,47.0,va
