min,mean,max,ntime,time,height,name
8.598844415673894e-13,7.198172031796917e-14,9.586010923326971e-14,0,19790101.0,47.0,hus
8.240170999600674e-13,7.073583398691636e-14,9.452184233823091e-14,1,19790101.002777774,47.0,hus
5.432807210036689e-12,7.074840225389709e-14,1.358665264800727e-13,2,19790101.005555555,47.0,hus
8.187592175732275e-13,2.075068418846426e-10,1.1137308093947249e-13,3,19790101.008333333,47.0,hus
8.19000890398217e-13,2.3893326634108367e-10,1.24634959741275e-13,4,19790101.01111111,47.0,hus
2.2544495162212158e-14,2.6534593533808942e-15,1.139898243088806e-14,0,19790101.0,47.0,pfull
3.5103625347313205e-14,3.3706006941894323e-15,8.421623742819564e-14,1,19790101.002777774,47.0,pfull
7.640967662965187e-14,2.9860413838836905e-15,7.362848055660306e-14,2,19790101.005555555,47.0,pfull
6.090603635687471e-14,7.810210653856026e-12,8.319937158892396e-14,3,19790101.008333333,47.0,pfull
4.033567256542743e-14,3.767418369498425e-11,1.1109981434059367e-13,4,19790101.01111111,47.0,pfull
1.0545772170102783e-14,0.0,6.382917941665229e-15,0,19790101.0,-1.0,ps
1.4312228124980464e-14,7.191632365052591e-16,1.631242315366396e-14,1,19790101.002777774,-1.0,ps
6.77957875706077e-15,7.191651347967444e-16,4.964678147800412e-15,2,19790101.005555555,-1.0,ps
1.2052655805165675e-14,8.087761762686193e-12,1.1347835323387093e-14,3,19790101.008333333,-1.0,ps
1.5065909238471747e-14,2.7034163094568853e-11,8.510876071221874e-15,4,19790101.01111111,-1.0,ps
3.5586442207967596e-14,3.1755731909363987e-15,4.328326447913119e-14,0,19790101.0,47.0,rho
2.521782992232141e-14,3.2009019749251924e-15,3.0416899063611693e-14,1,19790101.002777774,47.0,rho
3.994559496706881e-14,2.956817946179126e-15,6.205929310150301e-14,2,19790101.005555555,47.0,rho
5.212207014198439e-14,3.609675747076305e-15,9.789869070385834e-14,3,19790101.008333333,47.0,rho
4.7032377015273e-14,3.0478768461788414e-10,1.0561425631921352e-13,4,19790101.01111111,47.0,rho
2.7374383180407675e-14,2.9788111355595558e-15,8.360367041600623e-15,0,19790101.0,47.0,ta
2.9266414863526994e-14,3.0188956138384936e-15,3.7375758844602076e-14,1,19790101.002777774,47.0,ta
3.5945959186188165e-14,3.124968931917175e-15,1.174155348247769e-13,2,19790101.005555555,47.0,ta
3.216548112680448e-14,3.6843845442367164e-10,1.2853156188279018e-13,3,19790101.008333333,47.0,ta
3.506306768934585e-14,5.297508636788286e-10,1.5694000513692063e-13,4,19790101.01111111,47.0,ta
9.743694005269743e-14,9.888385068048846e-14,9.821214081411738e-14,0,19790101.0,47.0,ua
3.857633267061491e-10,1.00832971766108e-13,1.385276016679072e-13,1,19790101.002777774,47.0,ua
4.41443632618685e-10,9.894107071537232e-14,2.262468893947998e-13,2,19790101.005555555,47.0,ua
2.2894160645544403e-09,2.190547549086716e-09,1.9399880993760063e-13,3,19790101.008333333,47.0,ua
1.2297201584023698e-09,4.960260027600859e-09,2.1481142272674073e-13,4,19790101.01111111,47.0,ua
7.42850845260588e-12,2.2658111298153946e-08,9.060055329752987e-12,0,19790101.0,47.0,va
1.3332406972826475e-10,3.2490135723280555e-10,1.6311074935406494e-09,1,19790101.002777774,47.0,va
7.76577295353798e-11,1.8655885584026668e-10,6.346157924820217e-10,2,19790101.005555555,47.0,va
4.663806872834019e-11,1.3598212307934732e-06,1.7424966594820086e-10,3,19790101.008333333,47.0,va
3.9198780034893494e-11,2.2417202855470803e-05,5.3740472533753025e-11,4,19790101.01111111,47.0,va
0.0,0.0,0.0,0,19790101.0,47.0,wap
1.3902470570047029e-09,1.6173371188852908e-10,1.6897900210628852e-09,1,19790101.002777774,47.0,wap
1.4244552432277563e-10,2.245826336610049e-09,1.3715570422311173e-10,2,19790101.005555555,47.0,wap
9.207366006261065e-11,1.6982519483830069e-10,1.0972754570322463e-10,3,19790101.008333333,47.0,wap
2.4986282225607944e-10,1.1973534088356405e-05,2.443733590092095e-10,4,19790101.01111111,47.0,wap
