min,mean,max,ntime,time,height,name
8.598844415673894e-13,7.198172031796917e-14,9.586010923326971e-14,0,19790101.0,47.0,hus
8.233832407306731e-13,7.073583398691636e-14,9.596294530994813e-14,1,19790101.002777774,47.0,hus
6.806023661600682e-12,7.130864085624554e-14,1.403358201142737e-13,2,19790101.005555555,47.0,hus
8.724643807295364e-13,7.137578731487532e-14,1.0275492586680332e-13,3,19790101.008333333,47.0,hus
8.496378963195697e-13,7.072458136947885e-14,1.0590173664087585e-13,4,19790101.01111111,47.0,hus
2.2544495162212158e-14,2.6534593533808942e-15,1.139898243088806e-14,0,19790101.0,47.0,pfull
4.0118428968371924e-14,3.180510857269575e-15,7.145620145422663e-14,1,19790101.002777774,47.0,pfull
5.410028199329553e-14,3.1747631163787677e-15,8.404760516366974e-14,2,19790101.005555555,47.0,pfull
6.001035928063596e-14,3.056132563899976e-15,1.0140219308523162e-13,3,19790101.008333333,47.0,pfull
3.8131802259441074e-14,4.445518261770831e-15,1.3912432033885945e-13,4,19790101.01111111,47.0,pfull
1.0545772170102783e-14,0.0,6.382917941665229e-15,0,19790101.0,-1.0,ps
1.355895296050819e-14,1.4383264730260632e-15,1.6312423153663997e-14,1,19790101.002777774,-1.0,ps
9.0394383508415e-15,0.0,4.964678147800407e-15,2,19790101.005555555,-1.0,ps
9.039491839130478e-15,2.157503583449128e-15,8.51087649254521e-15,3,19790101.008333333,-1.0,ps
1.205272737437371e-14,0.0,8.510876071227687e-15,4,19790101.01111111,-1.0,ps
3.5586442207967596e-14,3.1755731909363987e-15,4.328326447913119e-14,0,19790101.0,47.0,rho
2.521782992232141e-14,3.2009019749251924e-15,3.0416899063611693e-14,1,19790101.002777774,47.0,rho
3.0279924286847993e-14,3.175680033691126e-15,7.293424456156313e-14,2,19790101.005555555,47.0,rho
4.2741796285090035e-14,3.1839645692193154e-15,9.721883868508274e-14,3,19790101.008333333,47.0,rho
5.1308047738826326e-14,3.6238201570827606e-15,1.0561425631921883e-13,4,19790101.01111111,47.0,rho
2.7374383180407675e-14,2.9788111355595558e-15,8.360367041600623e-15,0,19790101.0,47.0,ta
2.7993962043374383e-14,2.9821396527843185e-15,3.941443659976206e-14,1,19790101.002777774,47.0,ta
3.628685340092366e-14,4.008819631570044e-15,9.20784983625878e-14,2,19790101.005555555,47.0,ta
3.5013641128425856e-14,4.3398723837186505e-15,1.532491699371741e-13,3,19790101.008333333,47.0,ta
3.1541151893292955e-14,2.6968567206466344e-15,2.0451630590677854e-13,4,19790101.01111111,47.0,ta
9.743694005269743e-14,9.888385068048846e-14,9.821214081411738e-14,0,19790101.0,47.0,ua
2.4636574232699466e-10,1.00832971766108e-13,1.385276016679072e-13,1,19790101.002777774,47.0,ua
3.5474015401194116e-10,1.00956450698067e-13,1.8901638914544124e-13,2,19790101.005555555,47.0,ua
1.2393564991938935e-09,9.837798225106034e-14,2.08758388386565e-13,3,19790101.008333333,47.0,ua
8.440137976408668e-10,9.953487647774647e-14,1.737000570300292e-13,4,19790101.01111111,47.0,ua
7.42850845260588e-12,1.9038818642682382e-08,8.236525063845197e-12,0,19790101.0,47.0,va
1.3425641223436095e-10,3.244446310665368e-10,1.6330960173257912e-09,1,19790101.002777774,47.0,va
7.728055236197652e-11,1.8578221947727305e-10,5.888722418849009e-10,2,19790101.005555555,47.0,va
5.0806359596114677e-11,2.5099081780881666e-10,1.7308223394242923e-10,3,19790101.008333333,47.0,va
3.737228259535604e-11,3.339840006711903e-10,5.737821001277436e-11,4,19790101.01111111,47.0,va
0.0,0.0,0.0,0,19790101.0,47.0,wap
1.3902470570047029e-09,1.6173371188852908e-10,1.589998246535288e-09,1,19790101.002777774,47.0,wap
1.4468582723455732e-10,2.147776293101591e-09,1.3933997840515284e-10,2,19790101.005555555,47.0,wap
9.087389186429569e-11,2.442942734761743e-10,1.6397171105185522e-10,3,19790101.008333333,47.0,wap
2.3708197461999465e-10,1.259037426208846e-10,1.8512387904499715e-10,4,19790101.01111111,47.0,wap
