min,mean,max,ntime,time,height,name
8.836732309926352e-13,2.916320445033141e-14,2.9009304742320057e-12,0,20180921.0,65.0,hus
8.843610466124656e-13,2.568883794952039e-09,3.314932465719778e-12,1,20180921.00011574,65.0,hus
2.19387782396959e-08,2.942346448586103e-09,4.946112851056738e-12,2,20180921.00023148,65.0,hus
3.871213079990742e-08,3.228899749485233e-09,3.3154683325461034e-12,3,20180921.000347227,65.0,hus
5.094408998169444e-08,3.417061491896559e-09,3.3157363309326416e-12,4,20180921.000462964,65.0,hus
5.9404862494041076e-08,3.6280167923089473e-09,3.316004372648769e-12,5,20180921.000578705,65.0,hus
6.77904961566304e-08,4.403682667688298e-09,3.3162724577049957e-12,6,20180921.000694446,65.0,hus
8.207039916756227e-14,3.349381107253429e-15,4.5469649155916434e-14,0,20180921.0,65.0,pfull
1.8400928045588965e-13,8.019876912324393e-13,5.1849187392875105e-14,1,20180921.00011574,65.0,pfull
6.564325426854044e-10,2.4884501743221247e-12,2.9463243891572287e-13,2,20180921.00023148,65.0,pfull
6.182895325906408e-10,2.326305535484149e-12,3.6364596636680552e-12,3,20180921.000347227,65.0,pfull
3.959099684286041e-10,3.2068488820280322e-12,1.4257129857876183e-11,4,20180921.000462964,65.0,pfull
2.967023995769792e-10,4.171502413433035e-12,3.794140904528473e-11,5,20180921.000578705,65.0,pfull
4.0787968142437794e-10,5.105693354925167e-12,6.92580178420685e-11,6,20180921.000694446,65.0,pfull
1.065924802711016e-14,0.0,1.7927009590088254e-14,0,20180921.0,-1.0,ps
1.811716490317683e-14,1.610866985895269e-12,2.0078271666692027e-14,1,20180921.00011574,-1.0,ps
6.270701544996626e-10,1.07551592786121e-12,1.6492883201163235e-14,2,20180921.00023148,-1.0,ps
5.945192574554118e-10,5.098335622451972e-13,2.0795396144662177e-14,3,20180921.000347227,-1.0,ps
3.8623344026577907e-10,8.592971398400014e-13,1.8644167699377192e-14,4,20180921.000462964,-1.0,ps
2.9153235088527087e-10,1.2382819132207332e-12,1.9361271251781035e-14,5,20180921.000578705,-1.0,ps
3.8505552553959564e-10,1.692265381812813e-12,2.0078376299186874e-14,6,20180921.000694446,-1.0,ps
1.8165325617188136e-13,3.2629754135681217e-15,1.2681258890632987e-13,0,20180921.0,65.0,rho
1.863216475847061e-13,1.1059826148400877e-10,1.261198843075847e-13,1,20180921.00011574,65.0,rho
5.121647265503713e-10,4.765671369330098e-10,1.254271768487223e-13,2,20180921.00023148,65.0,rho
6.119924619521385e-10,5.449016510206059e-10,1.2612040504672197e-13,3,20180921.000347227,65.0,rho
5.869102990328113e-10,6.106965506973088e-10,1.254276947287938e-13,4,20180921.000462964,65.0,rho
7.74755617131364e-10,6.722493563672419e-10,1.2750687002961177e-13,5,20180921.000578705,65.0,rho
1.009467739381763e-09,7.279053539728418e-10,1.2542821261314192e-13,6,20180921.000694446,65.0,rho
2.3480241762213596e-13,3.0987831078810822e-15,1.0565738657137641e-13,0,20180921.0,65.0,ta
1.605139918362042e-08,7.49798106116383e-10,1.0501711813588947e-13,1,20180921.00011574,65.0,ta
1.5089566514398396e-08,6.256479029009093e-10,1.0565754626315761e-13,2,20180921.00023148,65.0,ta
1.8087581566868427e-08,6.986607830414332e-10,1.0565762610923152e-13,3,20180921.000347227,65.0,ta
2.081209183907154e-08,7.650768134442241e-10,1.0565770595542763e-13,4,20180921.000462964,65.0,ta
2.165841587365941e-08,8.234431520126218e-10,1.0501743558476567e-13,5,20180921.000578705,65.0,ta
2.1860855888431682e-08,8.788868594277727e-10,1.0565786564818646e-13,6,20180921.000694446,65.0,ta
0.0,0.0,0.0,0,20180921.0,65.0,ua
1.3446023423972427e-12,4.4864937827437933e-08,1.398250279214446e-12,1,20180921.00011574,65.0,ua
2.4325145772677078e-15,1.0610231658606377e-06,1.9663196389345734e-12,2,20180921.00023148,65.0,ua
2.4388703861781334e-12,9.843496908013797e-07,2.4139698168594377e-12,3,20180921.000347227,65.0,ua
8.50277987882275e-12,1.0418501540267662e-06,2.777438876316972e-12,4,20180921.000462964,65.0,ua
6.375893921354967e-11,1.1494611277013777e-06,3.0216300810371805e-12,5,20180921.000578705,65.0,ua
3.637093945164092e-10,1.2827236687824076e-06,3.1515445307555796e-12,6,20180921.000694446,65.0,ua
0.0,0.0,0.0,0,20180921.0,65.0,va
1.1871438888988685e-11,1.8597996956477056e-08,5.221559331754854e-12,1,20180921.00011574,65.0,va
1.5619369062918652e-06,9.282618145758036e-08,3.477671373894488e-11,2,20180921.00023148,65.0,va
1.6431719932808678e-06,8.734503128845837e-08,7.610704384028722e-12,3,20180921.000347227,65.0,va
1.5433715506737527e-06,8.445603676285236e-08,1.0580365616690422e-12,4,20180921.000462964,65.0,va
1.4404237458677284e-06,8.796666617674559e-08,9.50452505811291e-13,5,20180921.000578705,65.0,va
1.34765336032457e-06,9.254117881330152e-08,1.848064607976497e-12,6,20180921.000694446,65.0,va
1.3861251235542193e-13,2.000170656442804e-14,1.850278406096996e-13,0,20180921.0,65.0,wap
4.6402161462281487e-10,2.851368348329293e-10,9.157568176234878e-11,1,20180921.00011574,65.0,wap
6.562859881738272e-09,2.8822986562274796e-07,2.429971255850876e-07,2,20180921.00023148,65.0,wap
1.0907355081817783e-07,2.199099155186947e-05,8.066407714991826e-07,3,20180921.000347227,65.0,wap
2.3293648495754216e-08,5.348228588985262e-06,1.0828334693983547e-06,4,20180921.000462964,65.0,wap
3.3147063683983673e-08,2.0227443115000523e-06,1.3716408192710324e-06,5,20180921.000578705,65.0,wap
3.301891916504802e-08,1.2283833297984176e-05,1.6259943322766858e-07,6,20180921.000694446,65.0,wap
