min,mean,max,ntime,time,height,name
1.0371459872008672e-11,3.881585418264314e-15,1.6198764516251495e-12,0,19790101.0,47.0,hus
1.0387945266234535e-11,7.960663720095561e-07,2.8498956297483617e-12,1,19790101.002777774,47.0,hus
2.835571872036559e-08,8.712772701815435e-05,1.0919768734466574e-06,2,19790101.005555555,47.0,hus
6.424770389559572e-05,0.000259277787077156,0.004507633414822967,3,19790101.008333333,47.0,hus
4.0638110100080975e-06,0.00026761861610638717,0.009086333209148124,4,19790101.01111111,47.0,hus
3.1355910405549526e-13,2.3756576623475886e-15,2.5171805391575674e-13,0,19790101.0,47.0,pfull
2.8374847983573785e-13,1.2079310706900498e-08,1.2583482634134981e-13,1,19790101.002777774,47.0,pfull
7.620498485122088e-10,8.499481831674318e-07,1.727252434094868e-08,2,19790101.005555555,47.0,pfull
1.0980613460678953e-06,7.146601794289675e-07,4.988057259949648e-05,3,19790101.008333333,47.0,pfull
1.1717847831875527e-06,8.852823331213001e-07,1.1760259674722957e-05,4,19790101.01111111,47.0,pfull
5.609341158143494e-15,7.385819811888938e-16,1.8834807006700574e-14,0,19790101.0,-1.0,ps
1.1913814354038846e-14,2.2185351093283674e-09,1.4648030024345615e-14,1,19790101.002777774,-1.0,ps
1.6125097966988975e-14,7.819257794097514e-07,2.190240743932396e-13,2,19790101.005555555,-1.0,ps
7.909825094503203e-14,6.272836625334424e-07,1.6114687427091467e-13,3,19790101.008333333,-1.0,ps
6.218612294477524e-09,3.4800147019182367e-07,2.73853496022548e-08,4,19790101.01111111,-1.0,ps
1.7114421511653204e-13,3.0732621606528015e-15,2.350810994077346e-13,0,19790101.0,47.0,rho
1.4983318544214215e-13,3.1650142145610484e-15,2.895140968960959e-13,1,19790101.002777774,47.0,rho
1.405323525963231e-07,1.9867855277171448e-08,2.5705803407442355e-08,2,19790101.005555555,47.0,rho
5.15759374661147e-07,5.428410655425538e-07,1.6891809993609168e-07,3,19790101.008333333,47.0,rho
1.4682824061002132e-05,8.33232530397817e-07,0.00014129122962468102,4,19790101.01111111,47.0,rho
1.9661995020726836e-13,2.2933811086086557e-15,1.6865183724499635e-13,0,19790101.0,47.0,ta
1.6604549058255762e-13,3.443301220760896e-08,1.3352339617807445e-13,1,19790101.002777774,47.0,ta
2.361800782186039e-08,1.0945549776139237e-06,9.249019539631932e-09,2,19790101.005555555,47.0,ta
0.00022800625685744333,1.6172538974620231e-06,4.005045626367672e-06,3,19790101.008333333,47.0,ta
0.00039577070484740764,3.4187724654338356e-06,2.3522556836704157e-05,4,19790101.01111111,47.0,ta
7.605201566475545e-14,1.0967451725662896e-13,3.891138530628061e-14,0,19790101.0,47.0,ua
1.4014901218662591e-11,1.3099767225956189e-07,2.0812032586284193e-13,1,19790101.002777774,47.0,ua
2.453252640527063e-06,0.005021830008781312,6.556014040560445e-06,2,19790101.005555555,47.0,ua
1.3641600809198203e-05,0.004768465318770108,6.254013725880072e-06,3,19790101.008333333,47.0,ua
0.00011944242924408194,0.020292758092723576,2.6237297499843973e-05,4,19790101.01111111,47.0,ua
1.2221368170948456e-13,1.9927427637898046e-12,8.716949525751017e-14,0,19790101.0,47.0,va
2.527526849239309e-11,6.132567652131185e-07,1.0695135537275378e-11,1,19790101.002777774,47.0,va
2.460310773420592e-07,0.0028020553704859864,1.6864962090069816e-07,2,19790101.005555555,47.0,va
8.395594484009153e-07,0.011629868254077575,1.4861801193461288e-06,3,19790101.008333333,47.0,va
8.734830557828056e-06,0.013635026901338075,2.8625048900356005e-05,4,19790101.01111111,47.0,va
3.1931625899189023e-13,2.053760176409813e-11,3.6474922385110903e-13,0,19790101.0,47.0,wap
3.93187753751448e-12,1.1677822155827243e-10,6.058699179748072e-12,1,19790101.002777774,47.0,wap
8.374482180903308e-07,0.007143988797823896,1.0865806031725505e-05,2,19790101.005555555,47.0,wap
0.00012186055842027267,0.3082442375993537,0.0036061502952112762,3,19790101.008333333,47.0,wap
0.00324816727686382,4.965266256593338,0.009473042053083011,4,19790101.01111111,47.0,wap
