min,mean,max,ntime,time,height,name
1.0371459872008672e-11,3.881585418264314e-15,1.6198764516251495e-12,0,19790101.0,47.0,hus
1.2156895806244591e-11,9.916008245417822e-07,2.8881063540575372e-12,1,19790101.002777774,47.0,hus
1.6404048983680396e-08,1.983741813103922e-06,1.1463371701872914e-06,2,19790101.005555555,47.0,hus
7.784036679159306e-08,8.95546680070808e-06,0.0019731900300936555,3,19790101.008333333,47.0,hus
2.88993077519877e-06,2.3419376125977712e-05,0.004072218716872674,4,19790101.01111111,47.0,hus
3.1355910405549526e-13,2.3756576623475886e-15,2.5171805391575674e-13,0,19790101.0,47.0,pfull
2.4697753569448794e-13,1.1103351823063524e-08,1.3120115218701002e-13,1,19790101.002777774,47.0,pfull
7.60031219881344e-10,2.328269089707417e-08,6.512112672941957e-09,2,19790101.005555555,47.0,pfull
5.233134378857175e-06,1.0436666536756218e-07,9.713341929728097e-06,3,19790101.008333333,47.0,pfull
9.76052770460909e-08,3.471893634670691e-07,3.707918567660573e-05,4,19790101.01111111,47.0,pfull
5.609341158143494e-15,7.385819811888938e-16,1.8834807006700574e-14,0,19790101.0,-1.0,ps
9.811378659747682e-15,2.097066311149421e-09,1.3252979713862448e-14,1,19790101.002777774,-1.0,ps
1.2619602831055267e-14,2.172327339955363e-09,2.099562024361699e-13,2,19790101.005555555,-1.0,ps
7.146606647516428e-14,9.624824487724349e-08,1.185929033929097e-13,3,19790101.008333333,-1.0,ps
8.270342329299388e-09,2.228342768512266e-07,4.186625829044713e-08,4,19790101.01111111,-1.0,ps
1.7114421511653204e-13,3.0732621606528015e-15,2.350810994077346e-13,0,19790101.0,47.0,rho
1.4983318544214215e-13,3.1650142145610484e-15,2.895140968960959e-13,1,19790101.002777774,47.0,rho
1.4080980775266351e-07,1.7088682407256187e-08,2.7889332766716687e-08,2,19790101.005555555,47.0,rho
5.185263526158087e-07,3.7436905745980586e-08,1.733961784621713e-07,3,19790101.008333333,47.0,rho
1.3905628822050667e-05,5.055213438498299e-07,6.077305860991283e-05,4,19790101.01111111,47.0,rho
1.9661995020726836e-13,2.2933811086086557e-15,1.6865183724499635e-13,0,19790101.0,47.0,ta
1.558586360115439e-13,3.276831427574366e-08,1.573196443116873e-13,1,19790101.002777774,47.0,ta
2.2461203009902937e-08,5.8209669194394796e-08,1.3980706610409435e-09,2,19790101.005555555,47.0,ta
0.00010208843251217628,9.283920288396775e-07,2.1563343793274577e-06,3,19790101.008333333,47.0,ta
0.00017934859165677196,1.3327658713529613e-06,0.00014179629998903014,4,19790101.01111111,47.0,ta
7.605201566475545e-14,1.0967451725662896e-13,3.891138530628061e-14,0,19790101.0,47.0,ua
1.3925084467448307e-11,1.774544306659863e-05,2.0608657051810227e-13,1,19790101.002777774,47.0,ua
2.5875404895060455e-06,7.3351263449356e-05,1.935087945723386e-11,2,19790101.005555555,47.0,ua
1.7632499960590082e-05,0.00014998128675963813,4.715327811805875e-08,3,19790101.008333333,47.0,ua
0.00012351093197022066,0.0016544395330200714,1.8203744507003855e-06,4,19790101.01111111,47.0,ua
1.2221368170948456e-13,1.9927427637898046e-12,8.716949525751017e-14,0,19790101.0,47.0,va
2.6856479690381116e-11,4.028494224902228e-06,9.728388064898919e-12,1,19790101.002777774,47.0,va
1.9937575638701064e-07,1.178095834490442e-05,1.706956951511424e-07,2,19790101.005555555,47.0,va
6.298089012640617e-07,8.705930391052714e-05,9.812339512485335e-07,3,19790101.008333333,47.0,va
7.669952091581373e-06,0.0012079195447311437,3.0506245005856148e-05,4,19790101.01111111,47.0,va
3.1931625899189023e-13,2.053760176409813e-11,3.6474922385110903e-13,0,19790101.0,47.0,wap
3.93187753751448e-12,1.1677822155827243e-10,6.058699179748072e-12,1,19790101.002777774,47.0,wap
8.362187179002626e-07,0.00777804558702085,1.0237551418309533e-05,2,19790101.005555555,47.0,wap
3.816519883206076e-05,0.013965741039834875,9.864711971171744e-06,3,19790101.008333333,47.0,wap
0.0006690419081102648,0.2951495088197371,0.009546870292444718,4,19790101.01111111,47.0,wap
