min,mean,max,ntime,time,height,name
1.0371459872008672e-11,3.881585418264314e-15,1.6198764516251495e-12,0,19790101.0,47.0,hus
1.0413821976645496e-11,1.4437281511016702e-06,2.8888925595478874e-12,1,19790101.002777774,47.0,hus
5.8559210607641845e-08,2.954277450679319e-06,1.0919768734466574e-06,2,19790101.005555555,47.0,hus
2.6532489288969593e-05,1.1244115915103155e-05,0.0031790968006749653,3,19790101.008333333,47.0,hus
4.063810672740933e-06,3.378974276554219e-05,0.006478906141007228,4,19790101.01111111,47.0,hus
3.1355910405549526e-13,2.3756576623475886e-15,2.5171805391575674e-13,0,19790101.0,47.0,pfull
1.7580444682473454e-06,1.4509277327513528e-08,1.4244696630997187e-13,1,19790101.002777774,47.0,pfull
1.8900628522471488e-06,3.141846456259199e-08,1.7272521962785295e-08,2,19790101.005555555,47.0,pfull
0.00011426598259046489,1.8437573757395493e-07,3.1799393892466026e-05,3,19790101.008333333,47.0,pfull
0.00011043988162672528,7.206980538883112e-07,1.046205908337919e-05,4,19790101.01111111,47.0,pfull
5.609341158143494e-15,7.385819811888938e-16,1.8834807006700574e-14,0,19790101.0,-1.0,ps
1.0512207659007292e-14,3.4362547617325795e-09,1.2555454306582238e-14,1,19790101.002777774,-1.0,ps
1.591481474256628e-13,4.062775159476515e-09,1.11604623347195e-14,2,19790101.005555555,-1.0,ps
3.0598030486477116e-13,1.0496665858033646e-07,1.1161685930908915e-14,3,19790101.008333333,-1.0,ps
7.18526079742738e-08,1.9988922562667518e-07,1.8353214631372285e-08,4,19790101.01111111,-1.0,ps
1.7114421511653204e-13,3.0732621606528015e-15,2.350810994077346e-13,0,19790101.0,47.0,rho
1.5174326524040641e-13,3.1650127320438645e-15,2.8884237092880723e-13,1,19790101.002777774,47.0,rho
1.2623120434052682e-08,1.4347159840588116e-08,1.894482763964757e-07,2,19790101.005555555,47.0,rho
3.052938134810835e-08,3.1498407359705044e-08,5.007021218939138e-07,3,19790101.008333333,47.0,rho
3.843935852349679e-06,2.817943803563985e-07,5.185732557705151e-05,4,19790101.01111111,47.0,rho
1.9661995020726836e-13,2.2933811086086557e-15,1.6865183724499635e-13,0,19790101.0,47.0,ta
1.5891470273093272e-13,2.7033929740664935e-08,5.065436824831812e-07,1,19790101.002777774,47.0,ta
4.271646016408192e-08,4.8372168671994726e-08,7.590982050688915e-07,2,19790101.005555555,47.0,ta
7.400500474280262e-05,4.279633611611132e-07,1.1220595107628183e-06,3,19790101.008333333,47.0,ta
0.00012391782568650363,7.5535545007532415e-06,0.038565105812731364,4,19790101.01111111,47.0,ta
7.605201566475545e-14,2.2141121839494858e-13,3.891138530628061e-14,0,19790101.0,47.0,ua
5.183101097965687e-12,4.6344182558096135e-07,2.0744241132911368e-13,1,19790101.002777774,47.0,ua
5.808629366553812e-07,7.669617210415581e-06,7.146172665301758e-12,2,19790101.005555555,47.0,ua
3.3073843586705283e-07,0.0007557468801205503,8.643593057977928e-09,3,19790101.008333333,47.0,ua
3.867363214640521e-05,0.011897717106441679,1.3775449184058107e-05,4,19790101.01111111,47.0,ua
1.2221368170948456e-13,1.9927427637898046e-12,8.716949525751017e-14,0,19790101.0,47.0,va
5.027416416521645e-12,9.178536185755689e-07,1.8743722311676706e-11,1,19790101.002777774,47.0,va
1.8376138673032518e-06,1.808758755019534e-05,2.0673060635047276e-06,2,19790101.005555555,47.0,va
2.305323531898266e-06,0.0016841362974237505,5.80046795279962e-06,3,19790101.008333333,47.0,va
0.0001556874028626419,0.0013640923005387544,1.3570188462344862e-05,4,19790101.01111111,47.0,va
3.187377875080892e-13,2.5282352987315738e-11,3.6474922385110903e-13,0,19790101.0,47.0,wap
3.0823301254037303e-12,1.1071144792961081e-10,6.058699179748072e-12,1,19790101.002777774,47.0,wap
2.7075474994452988e-05,0.005855082056215648,3.430587164385113e-06,2,19790101.005555555,47.0,wap
3.79358756184905e-05,0.010944392856167722,2.9152341707006234e-06,3,19790101.008333333,47.0,wap
0.002138395872616006,0.7137659818726217,0.007121909185415399,4,19790101.01111111,47.0,wap
