min,mean,max,ntime,time,height,name
1.0371459872008672e-11,4.196548846307521e-15,1.6198764516252323e-12,0,19790101.0,47.0,hus
1.2217926878483623e-11,3.9934783702149767e-07,2.7976329288851096e-12,1,19790101.002777774,47.0,hus
7.836675330846705e-08,8.694873748807016e-07,1.3147967377032542e-08,2,19790101.005555555,47.0,hus
4.829604956994301e-08,1.0831993010495655e-05,0.0019774894460132626,3,19790101.008333333,47.0,hus
2.2928743633622306e-05,3.0173937897523494e-05,0.00408050383298431,4,19790101.01111111,47.0,hus
3.1846805284697093e-13,2.6965043872445155e-15,2.4326483568733626e-13,0,19790101.0,47.0,pfull
2.837483846837102e-13,1.0342547744645883e-08,1.7337295110424367e-13,1,19790101.002777774,47.0,pfull
8.68712248612879e-10,2.3874164433501376e-08,3.6708469939494275e-11,2,19790101.005555555,47.0,pfull
1.6591602065046907e-05,2.250046004001407e-07,5.520986011798551e-05,3,19790101.008333333,47.0,pfull
1.6225265299888203e-05,3.463953988352697e-07,8.894526264987893e-06,4,19790101.01111111,47.0,pfull
4.908173513375558e-15,2.215745943566539e-15,7.673439891622972e-15,0,19790101.0,-1.0,ps
1.051219142115975e-14,1.418307847174907e-09,1.0462878721473418e-14,1,19790101.002777774,-1.0,ps
1.0516335695759922e-14,2.1185603733788392e-09,1.0462933758722784e-14,2,19790101.005555555,-1.0,ps
4.024302751859035e-14,8.478605331474319e-08,9.068869465372608e-15,3,19790101.008333333,-1.0,ps
2.7540846384571704e-10,1.5465270714915792e-07,2.6625325139538828e-08,4,19790101.01111111,-1.0,ps
1.729085884682486e-13,3.011434782605226e-15,2.3642826903193797e-13,0,19790101.0,47.0,rho
1.4893320471728273e-13,3.0688720469857113e-15,2.747361151518421e-13,1,19790101.002777774,47.0,rho
1.0415197007515718e-08,2.566945621181286e-08,2.2809286776806512e-07,2,19790101.005555555,47.0,rho
3.449761125133955e-08,5.574706754723864e-08,7.630265108836443e-07,3,19790101.008333333,47.0,rho
3.020182568878085e-06,1.613065724798362e-06,3.997632984641918e-05,4,19790101.01111111,47.0,rho
1.9661995020726836e-13,2.2933811086086557e-15,1.6865183724499635e-13,0,19790101.0,47.0,ta
1.5993337177689961e-13,4.1190564176237376e-08,1.6855676176252644e-13,1,19790101.002777774,47.0,ta
2.982766689824676e-08,7.302700339009046e-08,8.806049296635617e-09,2,19790101.005555555,47.0,ta
4.653005543359236e-05,2.712682575756798e-06,7.222496280898638e-07,3,19790101.008333333,47.0,ta
8.498929678662652e-05,2.074795075655161e-06,2.2261736376162274e-06,4,19790101.01111111,47.0,ta
8.084808872469498e-14,1.469495165809645e-13,3.9549276868678657e-14,0,19790101.0,47.0,ua
9.131177363200458e-13,1.2627472804494662e-06,3.80420827463444e-10,1,19790101.002777774,47.0,ua
5.775865550898004e-07,1.2739008638040146e-05,4.446178520958943e-06,2,19790101.005555555,47.0,ua
9.003817305201868e-06,0.00021036805216298964,8.574189712446244e-06,3,19790101.008333333,47.0,ua
9.074427865222868e-05,0.0013395802971082902,4.19847200682823e-05,4,19790101.01111111,47.0,ua
1.170007758545776e-13,1.4169573256780396e-12,8.407837840440693e-14,0,19790101.0,47.0,va
2.815655775605018e-13,7.718070640939933e-07,3.0227266497997697e-10,1,19790101.002777774,47.0,va
6.212783130157523e-11,1.4387757377236168e-05,5.603821334776143e-06,2,19790101.005555555,47.0,va
9.832256764555072e-09,0.0002703913202809785,1.2690646673373042e-05,3,19790101.008333333,47.0,va
7.736357156570654e-06,0.0018272718311034396,6.725656707197343e-05,4,19790101.01111111,47.0,va
3.117961297042389e-13,2.1862782240693525e-11,3.665198511513585e-13,0,19790101.0,47.0,wap
3.5832016049152765e-12,1.1358934752076804e-10,5.715280250018776e-12,1,19790101.002777774,47.0,wap
3.150108733565994e-07,0.006294223666945191,9.441434920969912e-10,2,19790101.005555555,47.0,wap
4.5749108533454786e-07,0.018062513510618418,1.5261250991159386e-08,3,19790101.008333333,47.0,wap
0.0046643748763872,1.2888567976870202,0.0005382557401083914,4,19790101.01111111,47.0,wap
