min,mean,max,ntime,time,height,name
8.821613862860606e-13,2.8279470982139553e-14,2.936228756214154e-12,0,20180921.0,65.0,hus
8.851169101823519e-13,3.7620956222675126e-09,3.3149324657197784e-12,1,20180921.00011574,65.0,hus
1.9155705818045625e-08,4.081832919820182e-09,4.995189598731715e-12,2,20180921.00023148,65.0,hus
3.275698786639063e-08,4.218821678522922e-09,3.3154683325461046e-12,3,20180921.000347227,65.0,hus
4.2623697679347414e-08,4.578504208915856e-09,3.3146729132511363e-12,4,20180921.000462964,65.0,hus
4.9285451712416465e-08,5.537018695618229e-09,3.3149408690013517e-12,5,20180921.000578705,65.0,hus
5.481316839789472e-08,6.656534421113038e-09,3.3152088680777654e-12,6,20180921.000694446,65.0,hus
8.207039916756247e-14,3.204577270226618e-15,5.477025921053593e-14,0,20180921.0,65.0,pfull
1.9648459046565132e-13,1.680659464270088e-12,4.814567395335137e-14,1,20180921.00011574,65.0,pfull
5.172885322758264e-10,6.432743077305824e-12,6.384936636811933e-12,2,20180921.00023148,65.0,pfull
6.052764453293471e-10,4.28690474759975e-12,4.485198734065103e-11,3,20180921.000347227,65.0,pfull
3.776952984611842e-10,5.0893397778547066e-12,9.08961573311806e-11,4,20180921.000462964,65.0,pfull
2.741100912142209e-10,6.151906384571689e-12,1.1352777663786446e-10,5,20180921.000578705,65.0,pfull
2.396118839297059e-10,6.878028783527038e-12,1.1011780991829868e-10,6,20180921.000694446,65.0,pfull
5.329624013555072e-15,0.0,1.5058688055674133e-14,0,20180921.0,-1.0,ps
1.8117164905432183e-14,3.4291759804105406e-12,2.0795352797645314e-14,1,20180921.00011574,-1.0,ps
4.930537490510423e-10,2.4566124190601378e-12,1.6492883201163235e-14,2,20180921.00023148,-1.0,ps
5.800921853988597e-10,1.0531773119543952e-12,1.5775817764916133e-14,3,20180921.000347227,-1.0,ps
3.651499005189934e-10,1.3755137131228054e-12,1.505875083411235e-14,4,20180921.000462964,-1.0,ps
2.5887420398891643e-10,1.4497153583595191e-12,2.0078355372217383e-14,5,20180921.000578705,-1.0,ps
2.258230634322845e-10,1.890933029262554e-12,2.0078376299186874e-14,6,20180921.000694446,-1.0,ps
1.8031264173518806e-13,3.2877644627654454e-15,1.275059409639115e-13,0,20180921.0,65.0,rho
1.7023632556500814e-13,1.5766959238115959e-10,1.2869812386839377e-13,1,20180921.00011574,65.0,rho
4.3172080786093133e-10,1.0021358886409444e-09,1.2869866246931016e-13,2,20180921.00023148,65.0,rho
5.231242141486117e-10,1.0595526198437373e-09,1.2869920107473462e-13,3,20180921.000347227,65.0,rho
5.004512833528522e-10,1.1546410245436817e-09,1.483859108956163e-13,4,20180921.000462964,65.0,rho
7.030328414801872e-10,1.2608584600263545e-09,5.485906706473061e-13,5,20180921.000578705,65.0,rho
8.570687740283397e-10,1.3597131036379037e-09,1.3500191072145896e-12,6,20180921.000694446,65.0,rho
2.3480241762213596e-13,3.0987831078810822e-15,1.0565738657137639e-13,0,20180921.0,65.0,ta
1.6047057867441084e-08,1.6126159303700736e-09,1.0629781469852227e-13,1,20180921.00011574,65.0,ta
1.5103741547188235e-08,1.2415493726624764e-09,1.0565754626315757e-13,2,20180921.00023148,65.0,ta
1.8060716088146223e-08,1.3584014467613495e-09,1.0757867385667203e-13,3,20180921.000347227,65.0,ta
2.0798465686355143e-08,1.471754241318631e-09,1.0693840542155396e-13,4,20180921.000462964,65.0,ta
2.164011982409729e-08,1.5682506125619037e-09,1.0629813601872619e-13,5,20180921.000578705,65.0,ta
2.184315569381745e-08,1.650419507442147e-09,1.0629821634908454e-13,6,20180921.000694446,65.0,ta
0.0,0.0,0.0,0,20180921.0,65.0,ua
9.537959081414544e-13,7.95295458879543e-08,1.0829146458353002e-12,1,20180921.00011574,65.0,ua
2.43254876101238e-15,2.791952988661003e-06,1.8337839925919334e-12,2,20180921.00023148,65.0,ua
2.3499368937720402e-12,2.7438577354923326e-06,2.3041167658565138e-12,3,20180921.000347227,65.0,ua
5.913329969230438e-12,2.7139159879655706e-06,2.5233549237137335e-12,4,20180921.000462964,65.0,ua
6.744726694754587e-11,2.652559473244417e-06,2.6891563252300266e-12,5,20180921.000578705,65.0,ua
4.1643727546346653e-10,2.5387116936090378e-06,2.916875497505563e-12,6,20180921.000694446,65.0,ua
0.0,0.0,0.0,0,20180921.0,65.0,va
1.1159358714762944e-11,1.883625716893801e-08,4.545614253642155e-12,1,20180921.00011574,65.0,va
1.557590947199254e-06,8.465871985777983e-08,1.458319146064846e-10,2,20180921.00023148,65.0,va
1.5985648110959265e-06,8.31028271488612e-08,1.1220592586416154e-11,3,20180921.000347227,65.0,va
1.4549060698007906e-06,8.864740182052631e-08,1.3452763471230473e-12,4,20180921.000462964,65.0,va
1.3304598701928786e-06,9.285685602692819e-08,1.4665815650468738e-12,5,20180921.000578705,65.0,va
1.249593870286202e-06,1.0471776825390524e-07,1.2827340507110702e-12,6,20180921.000694446,65.0,va
1.565917093673476e-13,2.285909321648926e-14,1.715955745485873e-13,0,20180921.0,65.0,wap
4.93166517999367e-10,2.512074255748272e-10,1.1547708197879655e-10,1,20180921.00011574,65.0,wap
6.759648049106784e-09,5.436051994083527e-07,2.5457696556469087e-07,2,20180921.00023148,65.0,wap
1.0983817315689926e-07,5.075993228941798e-05,7.739160114130391e-07,3,20180921.000347227,65.0,wap
2.3431541215173623e-08,1.370607680430086e-05,1.0128948368614643e-06,4,20180921.000462964,65.0,wap
3.273505325839217e-08,4.9918696884545125e-06,1.2453984794076846e-06,5,20180921.000578705,65.0,wap
3.336362539279343e-08,3.288749457795094e-05,3.297266021175772e-07,6,20180921.000694446,65.0,wap
