min,mean,max,ntime,time,height,name
8.821613862860606e-13,2.8279470982139553e-14,2.936228756214154e-12,0,20180921.0,65.0,hus
8.851169101823519e-13,3.762162974193085e-09,3.3149324657197784e-12,1,20180921.00011574,65.0,hus
1.9714247390610104e-08,4.081349887725296e-09,4.7797425268407776e-12,2,20180921.00023148,65.0,hus
3.277216361985723e-08,4.217582763849781e-09,3.3154683325461046e-12,3,20180921.000347227,65.0,hus
4.2625255429708574e-08,4.573344235533358e-09,3.3146729132511363e-12,4,20180921.000462964,65.0,hus
4.928820728895753e-08,5.534112298287538e-09,3.3149408690013517e-12,5,20180921.000578705,65.0,hus
5.48172077431969e-08,6.652936467429579e-09,3.3152088680777654e-12,6,20180921.000694446,65.0,hus
8.207039916756247e-14,3.204577270226618e-15,5.477025921053593e-14,0,20180921.0,65.0,pfull
1.9960328707279714e-13,1.6806594647519745e-12,4.6664268600940545e-14,1,20180921.00011574,65.0,pfull
5.987778851123916e-10,6.4327430802157406e-12,6.379754659236533e-12,2,20180921.00023148,65.0,pfull
6.052713586221721e-10,4.286301552568401e-12,4.507627770055065e-11,3,20180921.000347227,65.0,pfull
3.776895757976355e-10,5.088596592651917e-12,9.090745868885444e-11,4,20180921.000462964,65.0,pfull
3.7933294803364324e-10,6.150870537246152e-12,1.135181650475162e-10,5,20180921.000578705,65.0,pfull
4.519815184097363e-10,6.878028784613696e-12,1.101064585503334e-10,6,20180921.000694446,65.0,pfull
5.329624013555072e-15,0.0,1.5058688055674133e-14,0,20180921.0,-1.0,ps
1.492001815741484e-14,3.4299738352770018e-12,2.0795352797645314e-14,1,20180921.00011574,-1.0,ps
5.719756464910704e-10,2.4566124201143116e-12,1.6492883201163235e-14,2,20180921.00023148,-1.0,ps
5.800900534314225e-10,1.0491880037957838e-12,1.5775817764916133e-14,3,20180921.000347227,-1.0,ps
3.651467025099002e-10,1.3787051604222074e-12,1.505875083411235e-14,4,20180921.000462964,-1.0,ps
3.460130521496993e-10,1.4513110826774114e-12,2.0078355372217383e-14,5,20180921.000578705,-1.0,ps
4.122835689891811e-10,1.888539443187466e-12,2.0078376299186874e-14,6,20180921.000694446,-1.0,ps
1.8031264173518806e-13,3.2877644627654454e-15,1.275059409639115e-13,0,20180921.0,65.0,rho
1.7090654731920106e-13,1.5767060897007407e-10,1.2869812386839377e-13,1,20180921.00011574,65.0,rho
4.793326957067362e-10,1.0021348722728342e-09,1.2869866246931016e-13,2,20180921.00023148,65.0,rho
5.231280940963156e-10,1.059552620667492e-09,1.2869920107473462e-13,3,20180921.000347227,65.0,rho
5.004564567589792e-10,1.1546410259965162e-09,1.4350479540581193e-13,4,20180921.000462964,65.0,rho
7.030444814893629e-10,1.2608533786279067e-09,5.456622506991675e-13,5,20180921.000578705,65.0,rho
8.570784739436532e-10,1.3597100562376874e-09,1.3617329389576715e-12,6,20180921.000694446,65.0,rho
2.3480241762213596e-13,3.0987831078810822e-15,1.0565738657137639e-13,0,20180921.0,65.0,ta
1.604880471312593e-08,1.6126189223822834e-09,1.0629781469852227e-13,1,20180921.00011574,65.0,ta
1.5091290471220118e-08,1.2415592671277448e-09,1.0565754626315757e-13,2,20180921.00023148,65.0,ta
1.8102738270085907e-08,1.3584103808473124e-09,1.0757867385667203e-13,3,20180921.000347227,65.0,ta
2.0843957575652916e-08,1.4717622163879904e-09,1.0693840542155396e-13,4,20180921.000462964,65.0,ta
2.1687835380690523e-08,1.5682615665836672e-09,1.0629813601872619e-13,5,20180921.000578705,65.0,ta
2.1876992923237787e-08,1.6504304867764515e-09,1.0629821634908454e-13,6,20180921.000694446,65.0,ta
0.0,0.0,0.0,0,20180921.0,65.0,ua
9.545967394065743e-13,7.952954649181337e-08,1.0829146458368243e-12,1,20180921.00011574,65.0,ua
3.2433983480164456e-15,2.7919166069047762e-06,1.8553694666637874e-12,2,20180921.00023148,65.0,ua
2.473097593897344e-12,2.7438161611675973e-06,2.383870917470155e-12,3,20180921.000347227,65.0,ua
