min,mean,max,ntime,time,height,name
9.767096155805171e-14,9.771501688681279e-14,9.737211247247903e-14,0,19790101.0,47.0,hus
9.773676307791991e-14,9.733944796546366e-14,9.799912954759842e-14,1,19790101.002777774,47.0,hus
7.77913290718544e-13,9.760253056747067e-14,9.931045412014309e-14,2,19790101.005555555,47.0,hus
1.359232124440164e-13,9.81958275980853e-14,1.0333613290793796e-13,3,19790101.008333333,47.0,hus
2.465151586859469e-13,9.845883203050404e-14,1.0121581961744414e-13,4,19790101.01111111,47.0,hus
0.0,0.0,0.0,0,19790101.0,47.0,pfull
1.1144008046769946e-14,3.11572133199263e-15,1.7167327920364696e-14,1,19790101.002777774,47.0,pfull
2.5098068965961828e-14,2.9860413856589975e-15,1.1897774160372224e-14,2,19790101.005555555,47.0,pfull
2.400416384175638e-14,2.3348382555117954e-15,3.570499756522163e-14,3,19790101.008333333,47.0,pfull
2.5142532500907615e-14,2.8245617301316577e-15,5.636318618856196e-14,4,19790101.01111111,47.0,pfull
0.0,0.0,0.0,0,19790101.0,-1.0,ps
0.0,0.0,4.9646505250281685e-15,1,19790101.002777774,-1.0,ps
0.0,0.0,5.673917883200474e-15,2,19790101.005555555,-1.0,ps
3.013163946376823e-15,0.0,7.801636784833109e-15,3,19790101.008333333,-1.0,ps
3.0131818435934246e-15,0.0,6.3831570534207595e-15,4,19790101.01111111,-1.0,ps
0.0,0.0,0.0,0,19790101.0,47.0,rho
0.0,0.0,0.0,1,19790101.002777774,47.0,rho
9.613328963680885e-15,2.6724491553182825e-15,1.8031132555270834e-14,2,19790101.005555555,47.0,rho
2.24301461004637e-14,2.1736449167679397e-15,2.6514228732295045e-14,3,19790101.008333333,47.0,rho
2.5241918651373752e-14,2.173661462690793e-15,4.8913632556454284e-14,4,19790101.01111111,47.0,rho
0.0,2.0640543770365352e-15,2.0440905594470854e-15,0,19790101.0,47.0,ta
1.6485131414188162e-14,2.127920433487967e-15,4.417135136180239e-14,1,19790101.002777774,47.0,ta
1.4604825275835355e-14,2.06411499535678e-15,1.7661660063093027e-14,2,19790101.005555555,47.0,ta
1.5936726849757602e-14,2.9963598361902e-15,4.758139550468573e-14,3,19790101.008333333,47.0,ta
1.6500267145880253e-14,3.2115919598122943e-15,7.740104465815942e-14,4,19790101.01111111,47.0,ta
0.0,0.0,0.0,0,19790101.0,47.0,ua
1.071845252594285e-14,1.0783888873639984e-15,0.0,1,19790101.002777774,47.0,ua
9.776517204433044e-11,2.3698460047074178e-15,2.837404501290517e-14,2,19790101.005555555,47.0,ua
5.974204674312173e-10,2.762580350588609e-15,6.079404563224058e-14,3,19790101.008333333,47.0,ua
4.1148518937348686e-10,3.2761849151861505e-15,1.0119601807961582e-13,4,19790101.01111111,47.0,ua
0.0,0.0,0.0,0,19790101.0,47.0,va
3.9810872718366713e-13,1.598868185730071e-12,1.417079325378329e-12,1,19790101.002777774,47.0,va
1.6927713519000935e-11,4.474036315120438e-11,5.4360263079961375e-11,2,19790101.005555555,47.0,va
1.1660478876516435e-11,4.9186774801207787e-11,2.473680554596653e-11,3,19790101.008333333,47.0,va
1.275962375690147e-11,2.6163102239743613e-10,2.4840361502372303e-11,4,19790101.01111111,47.0,va
