min,mean,max,ntime,time,height,name
8.61109348179309e-13,6.887905995943597e-14,8.573404135651591e-14,0,19790101.0,47.0,hus
8.4049744203912e-13,6.950062231140543e-14,1.3855041085858787e-13,1,19790101.002777774,47.0,hus
5.834828101844434e-12,6.955493608202582e-14,9.484540838146386e-14,2,19790101.005555555,47.0,hus
1.2205210517415241e-12,6.955559364254e-14,1.026222451343715e-13,3,19790101.008333333,47.0,hus
9.351277507178421e-13,7.072459610999361e-14,1.1339920531213596e-13,4,19790101.01111111,47.0,hus
2.42863595800084e-14,4.080295234727161e-15,1.451171704509031e-14,0,19790101.0,47.0,pfull
3.010577721118847e-14,3.11572133199263e-15,6.509278503138284e-14,1,19790101.002777774,47.0,pfull
5.744669118875679e-14,3.1154666379138084e-15,1.1727805958081234e-13,2,19790101.005555555,47.0,pfull
5.0157912234561165e-14,3.2081713994105102e-15,1.1376240605023085e-13,3,19790101.008333333,47.0,pfull
4.4139112612704325e-14,2.990660363520345e-15,1.8149129976264007e-13,4,19790101.01111111,47.0,pfull
1.2052311051546048e-14,0.0,3.5460655231473496e-15,0,19790101.0,-1.0,ps
1.65720536183989e-14,7.191632365130315e-16,1.1347772628635822e-14,1,19790101.002777774,-1.0,ps
1.2052584467788667e-14,7.19165135353534e-16,1.3475554972601127e-14,2,19790101.005555555,-1.0,ps
1.506581973188413e-14,7.191678611511e-16,1.2057075031105725e-14,3,19790101.008333333,-1.0,ps
1.1299431913475355e-14,7.191658403639812e-16,6.3831570534207595e-15,4,19790101.01111111,-1.0,ps
5.0587093539220194e-14,3.63296685392465e-15,2.870434687095498e-14,0,19790101.0,47.0,rho
3.959757304331541e-14,2.9567341044222283e-15,3.1408519723056505e-14,1,19790101.002777774,47.0,rho
4.3903337180580485e-14,2.8872540428402387e-15,4.897863251246383e-14,2,19790101.005555555,47.0,rho
5.743687236321645e-14,2.988822946490194e-15,7.750313014055526e-14,3,19790101.008333333,47.0,rho
3.760359989295712e-14,2.9887587037418886e-15,1.1734917368801888e-13,4,19790101.01111111,47.0,rho
2.729490841152892e-14,3.294250575255856e-15,8.360367041600623e-15,0,19790101.0,47.0,ta
2.801089518596826e-14,3.0336385877684336e-15,2.9669300939858754e-14,1,19790101.002777774,47.0,ta
3.909910670562878e-14,4.1282299907135614e-15,1.4213459478788942e-13,2,19790101.005555555,47.0,ta
4.414869412133568e-14,4.211725353657845e-15,1.0566777443248574e-13,3,19790101.008333333,47.0,ta
3.2447631200346386e-14,3.2115919598122943e-15,1.5323276092108874e-13,4,19790101.01111111,47.0,ta
9.826814724274703e-14,9.915030045683516e-14,9.800651090905651e-14,0,19790101.0,47.0,ua
5.021706433127654e-10,9.944053183222131e-14,1.6267967172786773e-13,1,19790101.002777774,47.0,ua
3.1630451988061293e-10,9.940457968898321e-14,2.003607851236765e-13,2,19790101.005555555,47.0,ua
2.9211882142282355e-09,9.866926774439551e-14,2.3529558847152903e-13,3,19790101.008333333,47.0,ua
1.1524193991603609e-09,9.945291806364546e-14,2.76564117592594e-13,4,19790101.01111111,47.0,ua
7.51223193629266e-12,1.969785751991912e-08,8.156589103215877e-12,0,19790101.0,47.0,va
1.2062363436855612e-10,2.3573791691300553e-10,1.2597697794493018e-09,1,19790101.002777774,47.0,va
6.952966471865713e-11,1.2487320738413278e-10,5.181821136137286e-10,2,19790101.005555555,47.0,va
4.86802426140737e-11,1.322542650038997e-10,2.0302930434985287e-10,3,19790101.008333333,47.0,va
3.902031403358936e-11,2.1952238257314016e-10,5.985094249243361e-11,4,19790101.01111111,47.0,va
0.0,0.0,0.0,0,19790101.0,47.0,wap
3.857114097663671e-09,1.1795785199429866e-10,1.3371175325113604e-09,1,19790101.002777774,47.0,wap
1.76296393883202e-10,1.7514514788077268e-09,1.3072474465293767e-10,2,19790101.005555555,47.0,wap
1.6610484527522532e-10,2.4318801246501047e-10,1.4572782827949397e-10,3,19790101.008333333,47.0,wap
4.2189924725846095e-10,7.409128085792736e-11,1.686861371222114e-10,4,19790101.01111111,47.0,wap
