min,mean,max,ntime,time,height,name
1.0371459872008964e-11,4.796055824351458e-15,1.5800606009384158e-12,0,19790101.0,47.0,hus
1.0326876237672217e-11,5.46884989305977e-07,2.872512767453189e-12,1,19790101.002777774,47.0,hus
4.25251917971096e-07,1.1220633785627119e-06,2.1901224348135987e-06,2,19790101.005555555,47.0,hus
3.6014199436510076e-05,6.743300921594812e-06,0.0042169815984339385,3,19790101.008333333,47.0,hus
1.2790041240976827e-06,1.933665137717361e-05,0.008659355945222273,4,19790101.01111111,47.0,hus
3.2644509463317715e-13,2.3505224647910762e-15,2.4796106803646296e-13,0,19790101.0,47.0,pfull
2.7271722144047975e-13,1.542925094664454e-08,3.095299669600668e-06,1,19790101.002777774,47.0,pfull
2.6624837220673917e-11,3.1733544949706474e-08,1.909171459372306e-06,2,19790101.005555555,47.0,pfull
3.3663015006472064e-05,1.3280265998874871e-07,3.362061129380383e-05,3,19790101.008333333,47.0,pfull
3.224641591472342e-05,2.2313239288625643e-07,2.0424738315314898e-05,4,19790101.01111111,47.0,pfull
8.41401173721726e-15,0.0,4.883098112851691e-15,0,19790101.0,-1.0,ps
9.110563917795308e-15,3.5982788326666095e-09,1.185792653411867e-14,1,19790101.002777774,-1.0,ps
1.4021824422718452e-14,4.3445566674624704e-09,7.927837636952177e-09,2,19790101.005555555,-1.0,ps
4.232450377375883e-14,5.980555296719994e-08,2.210091420058502e-06,3,19790101.008333333,-1.0,ps
9.345226978759727e-10,7.019117330310645e-08,2.646817819545412e-06,4,19790101.01111111,-1.0,ps
1.7574256114928442e-13,3.976906943667791e-15,2.3710185384394867e-13,0,19790101.0,47.0,rho
1.5961143448941766e-13,2.179767806323618e-15,2.66675397836839e-13,1,19790101.002777774,47.0,rho
2.723141105564918e-08,1.5512014548491412e-08,6.033139657354589e-06,2,19790101.005555555,47.0,rho
4.671755564240646e-08,3.261108860557265e-08,1.2998269758052687e-05,3,19790101.008333333,47.0,rho
5.256652465777529e-06,2.646743831419323e-07,2.4487052188056585e-05,4,19790101.01111111,47.0,rho
1.9764401244793134e-13,2.1978627042682665e-15,1.6865183724499635e-13,0,19790101.0,47.0,ta
1.629894388008722e-13,2.3414616274955343e-08,1.6260770013373804e-13,1,19790101.002777774,47.0,ta
1.1510325041450113e-07,4.1001621415580966e-08,2.743787552093163e-08,2,19790101.005555555,47.0,ta
2.3076460452869905e-05,3.953988587679197e-07,5.965887150932016e-06,3,19790101.008333333,47.0,ta
4.069701884732655e-05,6.279801178495849e-07,6.354291413935072e-06,4,19790101.01111111,47.0,ta
7.262624919474246e-14,1.8350768900687387e-13,4.5290300930600604e-14,0,19790101.0,47.0,ua
7.969271907548702e-13,4.4513236006825704e-07,1.432483360242324e-12,1,19790101.002777774,47.0,ua
1.1985583115143099e-06,7.439823764524033e-05,6.218360404051007e-06,2,19790101.005555555,47.0,ua
1.3196765594278556e-05,0.0011791606521294672,1.9587181597114374e-05,3,19790101.008333333,47.0,ua
0.00014339497322082227,0.0014052960746604006,2.5473285327161598e-05,4,19790101.01111111,47.0,ua
1.233721052331721e-13,1.4038286671208982e-12,8.160548492191925e-14,0,19790101.0,47.0,va
2.6480643562664914e-13,3.4550350257374165e-07,1.0057205029463299e-11,1,19790101.002777774,47.0,va
3.9811045050927835e-09,9.798773723544647e-06,1.6875255626115408e-06,2,19790101.005555555,47.0,va
4.262456860303467e-08,0.000638034801620911,3.0673034941696484e-06,3,19790101.008333333,47.0,va
1.6706485068442877e-05,0.0012254368180545671,2.3205554335828632e-05,4,19790101.01111111,47.0,va
3.0022670003055453e-13,2.5395159171644554e-11,3.64749223851302e-13,0,19790101.0,47.0,wap
2.779869213175048e-12,2.275114309642793e-10,4.296333856641775e-12,1,19790101.002777774,47.0,wap
0.0018567753525750817,0.0057843304982611735,0.00018398935919058438,2,19790101.005555555,47.0,wap
2.803451764692532e-05,0.015659054887696155,0.00015573661671374405,3,19790101.008333333,47.0,wap
0.002271040410692198,0.27573239255996773,0.00020932075882868243,4,19790101.01111111,47.0,wap
