min,mean,max,ntime,time,height,name
1.0371459872008964e-11,4.796055824351458e-15,1.6869347264661165e-12,0,19790101.0,47.0,hus
1.1979350884260518e-11,4.317033836863558e-07,2.8725068517613507e-12,1,19790101.002777774,47.0,hus
4.629184311959706e-07,8.855482848856482e-07,2.417282921456444e-06,2,19790101.005555555,47.0,hus
5.125462629849019e-07,9.887936652925797e-06,0.0045056503927536915,3,19790101.008333333,47.0,hus
2.713544646110083e-06,9.052289393983941e-05,0.009139362908349363,4,19790101.01111111,47.0,hus
3.2644509463317715e-13,3.376842517892963e-15,2.4796106803646296e-13,0,19790101.0,47.0,pfull
2.6046018032408994e-13,1.5938294471074576e-08,2.8434018369948894e-06,1,19790101.002777774,47.0,pfull
3.111602850881662e-11,3.309534151020326e-08,1.867296816189521e-06,2,19790101.005555555,47.0,pfull
1.8846437781111233e-05,9.6424352258597e-08,1.061172956828665e-05,3,19790101.008333333,47.0,pfull
1.6716363424361186e-05,2.608885021992188e-07,2.464223418029247e-05,4,19790101.01111111,47.0,pfull
8.41401173721726e-15,0.0,4.883098112851691e-15,0,19790101.0,-1.0,ps
1.3315442498053355e-14,7.632738264950649e-09,1.6043077227846258e-14,1,19790101.002777774,-1.0,ps
9.61193117025128e-13,8.787234102267517e-09,6.1357972794957165e-09,2,19790101.005555555,-1.0,ps
5.284187086529971e-11,6.164759343396716e-08,3.935193015364692e-06,3,19790101.008333333,-1.0,ps
2.0161948255308706e-08,6.094246818569201e-08,4.606403564416106e-06,4,19790101.01111111,-1.0,ps
2.396739274798208e-13,3.976906943667791e-15,2.3710185384394867e-13,0,19790101.0,47.0,rho
1.7945695693032936e-13,2.362677987758058e-15,2.66675397836839e-13,1,19790101.002777774,47.0,rho
2.1083904885715954e-08,1.6434562572590928e-08,8.142958997996358e-06,2,19790101.005555555,47.0,rho
6.736884845344e-08,3.107073122880197e-08,1.7486083643160664e-05,3,19790101.008333333,47.0,rho
1.0289195105645634e-06,4.813149721900064e-07,2.7546480851891515e-05,4,19790101.01111111,47.0,rho
1.9764401244793134e-13,2.2784185946594905e-15,1.7589859587661727e-13,0,19790101.0,47.0,ta
1.578960039835788e-13,2.392272808100476e-08,1.9169200338409823e-13,1,19790101.002777774,47.0,ta
1.302077323904632e-07,4.3020399658913404e-08,1.849519539712863e-08,2,19790101.005555555,47.0,ta
5.6040829407408976e-05,7.293436494598506e-07,2.5451702831104707e-05,3,19790101.008333333,47.0,ta
9.858226400476924e-05,1.0293775667470005e-06,3.9644633875865054e-05,4,19790101.01111111,47.0,ta
7.262624919474246e-14,1.8350768900687387e-13,4.5290300930600604e-14,0,19790101.0,47.0,ua
1.0228574431202161e-12,4.1061208945128047e-07,2.1223451942948568e-12,1,19790101.002777774,47.0,ua
1.1674595852077942e-06,6.585804349810317e-05,5.43361390138171e-06,2,19790101.005555555,47.0,ua
9.155252030480695e-06,0.0008568236339997076,1.7943401408362076e-05,3,19790101.008333333,47.0,ua
0.00022718797291197354,0.001553558397072554,1.8650833379747565e-05,4,19790101.01111111,47.0,ua
1.233721052331721e-13,1.6926591477309431e-12,8.160548492191925e-14,0,19790101.0,47.0,va
3.116272707788969e-13,3.3897043107144506e-07,9.831756976849001e-12,1,19790101.002777774,47.0,va
1.7189531402288603e-09,1.665219881851788e-05,1.5438397876762158e-06,2,19790101.005555555,47.0,va
8.56430007464009e-08,0.0009586264247311155,3.124855524524381e-06,3,19790101.008333333,47.0,va
6.055134997743577e-06,0.0008196318949002437,2.054286720575514e-05,4,19790101.01111111,47.0,va
3.0022670003055453e-13,2.5395159171644554e-11,3.64749223851302e-13,0,19790101.0,47.0,wap
2.779869213175048e-12,2.275114309642793e-10,5.021669117812167e-12,1,19790101.002777774,47.0,wap
0.0017999639156319877,0.006024767597742741,0.00015945577124515668,2,19790101.005555555,47.0,wap
2.8690421313287438e-05,0.024147590837971144,0.0001702446893640969,3,19790101.008333333,47.0,wap
0.005361857406973903,6.744992992867129,0.00635272499104823,4,19790101.01111111,47.0,wap
