min,mean,max,ntime,time,height,name
1.0371459872008964e-11,4.796055824351458e-15,1.5800606009384158e-12,0,19790101.0,47.0,hus
1.1979350884260518e-11,4.3170256810611367e-07,2.8725068517613507e-12,1,19790101.002777774,47.0,hus
4.629184311959706e-07,8.855531987669154e-07,2.4172829244601443e-06,2,19790101.005555555,47.0,hus
5.125464709948499e-07,9.114999143308216e-06,0.0012371761750542744,3,19790101.008333333,47.0,hus
2.713544643202549e-06,2.310371124377283e-05,0.0025169336774980354,4,19790101.01111111,47.0,hus
3.2644509463317715e-13,2.3505224647910762e-15,2.4796106803646296e-13,0,19790101.0,47.0,pfull
2.6965289257540587e-13,1.5938291795863022e-08,2.8434018369948894e-06,1,19790101.002777774,47.0,pfull
3.1119977070076613e-11,3.30953257323507e-08,1.8672968101019685e-06,2,19790101.005555555,47.0,pfull
4.900560796661736e-05,1.0012685800178734e-07,1.061172956828665e-05,3,19790101.008333333,47.0,pfull
4.723115953637923e-05,3.4468992547318034e-07,2.464223418029247e-05,4,19790101.01111111,47.0,pfull
8.41401173721726e-15,0.0,4.883098112851691e-15,0,19790101.0,-1.0,ps
1.1913816943923441e-14,5.196347023861835e-09,1.6043077227846258e-14,1,19790101.002777774,-1.0,ps
5.608712430031221e-15,6.142534252451716e-09,6.1357972794957115e-09,2,19790101.005555555,-1.0,ps
3.4692266644132246e-14,9.62399702105144e-08,3.9351930272239795e-06,3,19790101.008333333,-1.0,ps
6.675645414672037e-13,9.424459328584015e-08,4.5408713022466555e-06,4,19790101.01111111,-1.0,ps
1.7574256114928442e-13,3.976906943667791e-15,2.3710185384394867e-13,0,19790101.0,47.0,rho
1.5961143448941766e-13,2.179767806323618e-15,2.66675397836839e-13,1,19790101.002777774,47.0,rho
2.108388613193329e-08,1.6434560805990743e-08,8.142958997996358e-06,2,19790101.005555555,47.0,rho
6.736814237712293e-08,3.0286935604614395e-08,1.748608364234708e-05,3,19790101.008333333,47.0,rho
2.850319364875101e-06,4.0921236631288873e-07,2.7546313955302304e-05,4,19790101.01111111,47.0,rho
1.9764401244793134e-13,2.1978627042682665e-15,1.6865183724499635e-13,0,19790101.0,47.0,ta
1.578960039835788e-13,2.1492274978827766e-08,1.9169200338409823e-13,1,19790101.002777774,47.0,ta
1.3020772745451638e-07,3.757859052776912e-08,1.849519539712863e-08,2,19790101.005555555,47.0,ta
1.5381710134395414e-05,5.954031760295576e-07,2.5451702831104707e-05,3,19790101.008333333,47.0,ta
2.7009479057962287e-05,8.969856043973719e-07,3.9644633875865054e-05,4,19790101.01111111,47.0,ta
7.262624919474246e-14,1.8350768900687387e-13,4.5290300930600604e-14,0,19790101.0,47.0,ua
8.789534101306312e-13,4.106784608923122e-07,2.1223451942948568e-12,1,19790101.002777774,47.0,ua
1.1674595861830489e-06,6.584373008385343e-05,5.4336119764010635e-06,2,19790101.005555555,47.0,ua
9.155252030480695e-06,0.000684003769963385,1.7943418094847315e-05,3,19790101.008333333,47.0,ua
0.00023239943953538616,0.0018251258980602598,2.700820718944043e-05,4,19790101.01111111,47.0,ua
1.233721052331721e-13,1.4038286671208982e-12,8.160548492191925e-14,0,19790101.0,47.0,va
2.678766440931897e-13,3.3892207398262394e-07,9.831756976849001e-12,1,19790101.002777774,47.0,va
1.7189531402288603e-09,9.41087430409013e-06,1.5438397876762158e-06,2,19790101.005555555,47.0,va
8.56430007464009e-08,0.0010118944979842154,3.124855592455234e-06,3,19790101.008333333,47.0,va
1.2095116933203011e-05,0.0012658263918874995,2.054286720575514e-05,4,19790101.01111111,47.0,va
3.0022670003055453e-13,2.5395159171644554e-11,3.64749223851302e-13,0,19790101.0,47.0,wap
2.779869213175048e-12,2.275114309642793e-10,4.296333856641775e-12,1,19790101.002777774,47.0,wap
0.0017999823069899,0.0059299406145353895,0.00015944610267475557,2,19790101.005555555,47.0,wap
2.8690427007442665e-05,0.020526460607888566,0.00017024473340211612,3,19790101.008333333,47.0,wap
0.0053618544738568115,1.1083500636732533,0.012499485578798444,4,19790101.01111111,47.0,wap
