min,mean,max,ntime,time,height,name
1.0371459872008964e-11,4.796055824351458e-15,1.5800606009384158e-12,0,19790101.0,47.0,hus
1.0344472401814098e-11,5.328184659732872e-07,2.777360294569751e-12,1,19790101.002777774,47.0,hus
1.6079816788579464e-09,6.419390750513049e-07,4.6543998115430746e-09,2,19790101.005555555,47.0,hus
1.0155495309962958e-08,2.5626027959325788e-05,0.00022794292861506063,3,19790101.008333333,47.0,hus
1.18423075202569e-06,2.459381778508081e-05,0.0001920222501435615,4,19790101.01111111,47.0,hus
3.2644509463317715e-13,2.3505224647910762e-15,2.4796106803646296e-13,0,19790101.0,47.0,pfull
2.721043965546208e-13,1.2863328166023736e-08,1.3703478788168653e-13,1,19790101.002777774,47.0,pfull
4.6958423495449004e-11,2.7327108498327646e-08,2.233056753721249e-08,2,19790101.005555555,47.0,pfull
9.711191737816615e-06,2.3369612877346794e-07,1.51227120850505e-05,3,19790101.008333333,47.0,pfull
1.756189777503304e-06,4.235923187839229e-07,2.0424738316037444e-05,4,19790101.01111111,47.0,pfull
8.41401173721726e-15,0.0,4.883098112851691e-15,0,19790101.0,-1.0,ps
1.2614649190810053e-14,3.958030008144906e-09,1.3950501804845816e-14,1,19790101.002777774,-1.0,ps
8.41311784438102e-15,4.5746929777790015e-09,1.3950573807073548e-14,2,19790101.005555555,-1.0,ps
3.330397774021687e-14,1.1889114652591021e-07,1.325449977643737e-14,3,19790101.008333333,-1.0,ps
2.684256080523444e-13,1.6180879515349858e-07,3.718851258774501e-08,4,19790101.01111111,-1.0,ps
1.7574256114928442e-13,3.976906943667791e-15,2.3710185384394867e-13,0,19790101.0,47.0,rho
1.6073545873608558e-13,3.1650127320439094e-15,2.6801885116400336e-13,1,19790101.002777774,47.0,rho
1.0953456048183827e-06,1.3684523450976147e-08,4.467509992362017e-08,2,19790101.005555555,47.0,rho
2.621385525672072e-06,2.6203392356526966e-08,2.3457074096639032e-07,3,19790101.008333333,47.0,rho
5.587562098256255e-06,5.627267553826726e-07,3.5072259324195214e-05,4,19790101.01111111,47.0,rho
1.9764401244793134e-13,2.1978627042682665e-15,1.6865183724499635e-13,0,19790101.0,47.0,ta
1.354849715164241e-13,2.3641481121272292e-08,1.5930266589121618e-13,1,19790101.002777774,47.0,ta
1.1510325041450113e-07,3.3397506201476614e-08,6.758290176746819e-09,2,19790101.005555555,47.0,ta
2.5518273878007572e-05,8.415092876602091e-07,5.965887150932016e-06,3,19790101.008333333,47.0,ta
4.489988064615015e-05,1.280580179618518e-06,6.354291413935072e-06,4,19790101.01111111,47.0,ta
7.262624919474246e-14,1.468909377724697e-13,4.5290300930600604e-14,0,19790101.0,47.0,ua
8.281481216481069e-13,4.7271879669344925e-06,1.4344352715254444e-11,1,19790101.002777774,47.0,ua
3.3957954482623126e-07,2.4619716400624e-05,2.8306760224980647e-07,2,19790101.005555555,47.0,ua
6.97968078254073e-07,0.0037721775152738586,8.737155497155976e-07,3,19790101.008333333,47.0,ua
1.944377545575637e-05,0.0036499543305456438,1.1637208536278114e-05,4,19790101.01111111,47.0,ua
1.233721052331721e-13,1.4038286671208982e-12,8.160548492191925e-14,0,19790101.0,47.0,va
2.6860649349764726e-13,7.989170914182324e-05,9.859696991223276e-12,1,19790101.002777774,47.0,va
3.009102351864529e-07,8.631107592039751e-05,1.6875255094281563e-06,2,19790101.005555555,47.0,va
2.0692491529057454e-07,0.0026214217655808844,3.0673126199551232e-06,3,19790101.008333333,47.0,va
1.1002546553333911e-05,0.002835877553481213,2.320555434079767e-05,4,19790101.01111111,47.0,va
3.0022670003044144e-13,3.2742664147696596e-11,3.64749223851302e-13,0,19790101.0,47.0,wap
2.623468717504865e-12,2.1021973606411723e-10,5.430916358194861e-12,1,19790101.002777774,47.0,wap
2.891564377511475e-07,0.007097567509351716,2.2336749237257933e-07,2,19790101.005555555,47.0,wap
5.798021896597401e-07,0.016528572137237844,4.223983293499314e-06,3,19790101.008333333,47.0,wap
0.0012543809091241113,1.2055930271173274,5.3368142812772494e-05,4,19790101.01111111,47.0,wap
