min,mean,max,ntime,time,height,name
1.0371459872008964e-11,4.796055824351458e-15,1.6869347264661165e-12,0,19790101.0,47.0,hus
1.1979350884260518e-11,4.355680676404119e-07,2.8725068517613507e-12,1,19790101.002777774,47.0,hus
7.833986854257038e-07,9.889133671107706e-07,2.343940464866704e-06,2,19790101.005555555,47.0,hus
2.1357361171871245e-05,3.843368385931171e-05,0.0037470058210587395,3,19790101.008333333,47.0,hus
1.4818214979891225e-05,5.530323435639522e-05,0.007750628436950941,4,19790101.01111111,47.0,hus
3.2644509463317715e-13,3.376842517892963e-15,2.4796106803646296e-13,0,19790101.0,47.0,pfull
2.6475011391722607e-13,1.8406079339623897e-08,3.1278896719152298e-06,1,19790101.002777774,47.0,pfull
4.786068609813096e-12,3.865492634313276e-08,1.8672980435725304e-06,2,19790101.005555555,47.0,pfull
9.88421944380861e-06,4.6061731554344263e-07,7.370591029506469e-06,3,19790101.008333333,47.0,pfull
1.1392107147293718e-05,4.2647411630494566e-07,0.00013477734853343463,4,19790101.01111111,47.0,pfull
8.41401173721726e-15,0.0,4.883098112851691e-15,0,19790101.0,-1.0,ps
1.33168087519332e-14,5.737238536007829e-09,1.6043077227846754e-14,1,19790101.002777774,-1.0,ps
9.120573822554756e-13,6.359666335923722e-09,6.135800071036451e-09,2,19790101.005555555,-1.0,ps
6.114035778168474e-11,7.581618016723877e-08,2.1785425109706975e-06,3,19790101.008333333,-1.0,ps
1.0774662010570864e-07,1.64261911275118e-07,2.6507917003057497e-06,4,19790101.01111111,-1.0,ps
2.396739274798208e-13,3.976906943667791e-15,2.3710185384394867e-13,0,19790101.0,47.0,rho
1.7945695693032936e-13,2.362677987758058e-15,2.66675397836839e-13,1,19790101.002777774,47.0,rho
1.7638670299986496e-08,1.8955422684829052e-08,8.142952605012942e-06,2,19790101.005555555,47.0,rho
3.6498000425096846e-08,3.2059544601941003e-08,1.748598448009882e-05,3,19790101.008333333,47.0,rho
3.2429545469785096e-06,4.596938719295213e-07,2.2086396127736626e-05,4,19790101.01111111,47.0,rho
1.9764401244793134e-13,2.2784185946594905e-15,1.7589859587661727e-13,0,19790101.0,47.0,ta
1.8132573616265389e-13,2.3683584035296176e-08,3.7092685539571147e-13,1,19790101.002777774,47.0,ta
1.1792725435796057e-07,4.193122331954957e-08,1.691052244509821e-08,2,19790101.005555555,47.0,ta
3.222931182474417e-05,5.374366471146753e-07,0.00018750300585270054,3,19790101.008333333,47.0,ta
5.657418102707029e-05,7.731928455281624e-07,0.0002570514527368248,4,19790101.01111111,47.0,ta
7.262624919474246e-14,1.8350768900687387e-13,4.5290300930600604e-14,0,19790101.0,47.0,ua
1.0290659026887252e-12,4.939317628431492e-07,1.4740192992610363e-12,1,19790101.002777774,47.0,ua
1.1661818367783694e-06,9.314496255920698e-05,5.433069612217259e-06,2,19790101.005555555,47.0,ua
3.604470520059171e-06,0.005133939552638382,1.7700156675803943e-05,3,19790101.008333333,47.0,ua
4.588764199093051e-05,0.005874255504068745,2.256465446767789e-05,4,19790101.01111111,47.0,ua
1.233721052331721e-13,1.6926591477309431e-12,8.160548492191925e-14,0,19790101.0,47.0,va
3.116272664477718e-13,1.1970479741516182e-06,8.491332268522469e-12,1,19790101.002777774,47.0,va
5.383765558617778e-08,2.040010633925958e-05,1.979546632555945e-06,2,19790101.005555555,47.0,va
2.086392802190464e-07,0.00043788163556956425,3.460894722561109e-06,3,19790101.008333333,47.0,va
3.0634734548555226e-05,0.0022349761234628654,3.994900295795758e-05,4,19790101.01111111,47.0,va
3.0022670003055453e-13,2.5395159171644554e-11,3.64749223851302e-13,0,19790101.0,47.0,wap
2.779869213175048e-12,2.275114309642793e-10,5.021669117812167e-12,1,19790101.002777774,47.0,wap
0.0017995187122800379,0.005550903494652462,0.0001594373042907364,2,19790101.005555555,47.0,wap
2.201128328421067e-05,0.0052605962775064815,0.00015084840539168184,3,19790101.008333333,47.0,wap
0.0032810370196197603,0.6742490457943369,0.006589372611523528,4,19790101.01111111,47.0,wap
