min,mean,max,ntime,time,height,name
1.2674100572560757e-07,1.7737982013189685e-06,5.224476287281995e-06,0.0,19790101.0,1.0,hus
8.822087738502418e-07,2.3481932252534705e-06,4.018939682560718e-06,0.0,19790101.0,2.0,hus
4.722514088342404e-07,2.847246180647367e-06,1.7455500502717343e-05,0.0,19790101.0,3.0,hus
1.0492295762550558e-06,3.3956732198043894e-06,1.184059240214542e-05,0.0,19790101.0,4.0,hus
1.3369425503105492e-06,3.7679513289261317e-06,6.375215463600669e-06,0.0,19790101.0,5.0,hus
1.4018677526491182e-06,3.9256135910916075e-06,4.7366127482820465e-06,0.0,19790101.0,6.0,hus
1.923933460454573e-06,3.938613159461715e-06,4.4644054422010924e-06,0.0,19790101.0,7.0,hus
2.52705155929156e-06,3.8292152829504335e-06,4.455443837789312e-06,0.0,19790101.0,8.0,hus
3.032922574073334e-06,3.614429384151418e-06,4.192566250978031e-06,0.0,19790101.0,9.0,hus
3.0417111178316945e-06,3.5087066399564963e-06,3.969111792778584e-06,0.0,19790101.0,10.0,hus
2.9832188048331493e-06,3.441811769448224e-06,3.8695215059098815e-06,0.0,19790101.0,11.0,hus
2.8975138674093344e-06,3.3679589806048138e-06,3.831586910512007e-06,0.0,19790101.0,12.0,hus
2.7942990188064517e-06,3.2815029234085904e-06,3.839029206394875e-06,0.0,19790101.0,13.0,hus
2.741074724876495e-06,3.1784200622197424e-06,3.8087792291363878e-06,0.0,19790101.0,14.0,hus
2.6625347506463433e-06,3.0527368857916568e-06,3.8122585875482507e-06,0.0,19790101.0,15.0,hus
2.6419269561513737e-06,2.9328335733971795e-06,3.826756612517918e-06,0.0,19790101.0,16.0,hus
2.6313156451527827e-06,2.8515725006556045e-06,3.831003807336797e-06,0.0,19790101.0,17.0,hus
2.631723840542921e-06,2.8027961571463004e-06,3.798451930855665e-06,0.0,19790101.0,18.0,hus
2.651478208384148e-06,2.796675750890482e-06,3.6665176957351538e-06,0.0,19790101.0,19.0,hus
2.5681202300421186e-06,2.8275346789044375e-06,3.3820876028100772e-06,0.0,19790101.0,20.0,hus
2.4311740507679296e-06,2.8470120582317104e-06,3.066210970204242e-06,0.0,19790101.0,21.0,hus
2.089236028919485e-06,2.7593465898039413e-06,3.915624512741405e-06,0.0,19790101.0,22.0,hus
4.51915030225535e-07,2.4199202157785627e-06,3.9770578147720156e-06,0.0,19790101.0,23.0,hus
9.79338638737079e-07,2.724469073235004e-06,7.435663699314969e-06,0.0,19790101.0,24.0,hus
1.501331969900944e-06,4.540982493250085e-06,1.6040716229580133e-05,0.0,19790101.0,25.0,hus
1.672315708224599e-06,1.105530835571327e-05,5.468263796677686e-05,0.0,19790101.0,26.0,hus
2.0545843855990257e-06,2.8673826267134758e-05,0.0001882556782304169,0.0,19790101.0,27.0,hus
3.0537529054115196e-06,6.659879283290522e-05,0.0004634282952184214,0.0,19790101.0,28.0,hus
3.4360690797183633e-06,0.0001337666719808199,0.0011031495881126644,0.0,19790101.0,29.0,hus
4.792909771805595e-06,0.00024476994349363667,0.0017810217919727832,0.0,19790101.0,30.0,hus
5.723424783897437e-06,0.00040516631334538034,0.003288304041175868,0.0,19790101.0,31.0,hus
6.397062289793539e-06,0.0006195051963275974,0.004672881149061367,0.0,19790101.0,32.0,hus
8.174426325194758e-06,0.0009042448313304312,0.0059368055624639884,0.0,19790101.0,33.0,hus
1.0751465630689624e-05,0.0012698469841409099,0.007116891742441722,0.0,19790101.0,34.0,hus
