min,mean,max,ntime,time,height,name
1.2674100572561393e-07,1.7737982013189685e-06,5.224476287281998e-06,0.0,19790101.0,1.0,hus
8.822087738502364e-07,2.34819322525347e-06,4.018939682560718e-06,0.0,19790101.0,2.0,hus
4.722514088342402e-07,2.8472461806473672e-06,1.7455500502717343e-05,0.0,19790101.0,3.0,hus
1.0492295762550556e-06,3.3956732198043894e-06,1.184059240214542e-05,0.0,19790101.0,4.0,hus
1.3369425503105492e-06,3.7679513289261317e-06,6.375215463600669e-06,0.0,19790101.0,5.0,hus
1.4018677526491245e-06,3.9256135910916075e-06,4.736612748282051e-06,0.0,19790101.0,6.0,hus
1.9239334604545714e-06,3.938613159461715e-06,4.4644054422010924e-06,0.0,19790101.0,7.0,hus
2.527051559291562e-06,3.829215282950432e-06,4.4554438377893104e-06,0.0,19790101.0,8.0,hus
3.032922574073334e-06,3.614429384151418e-06,4.192566250978031e-06,0.0,19790101.0,9.0,hus
3.0417111178316945e-06,3.5087066399564955e-06,3.969111792778584e-06,0.0,19790101.0,10.0,hus
2.983218804833149e-06,3.441811769448224e-06,3.8695215059098815e-06,0.0,19790101.0,11.0,hus
2.8975138674093344e-06,3.3679589806048146e-06,3.831586910512007e-06,0.0,19790101.0,12.0,hus
2.7942990188064513e-06,3.2815029234085904e-06,3.839029206394875e-06,0.0,19790101.0,13.0,hus
2.741074724876495e-06,3.1784200622197424e-06,3.8087792291363878e-06,0.0,19790101.0,14.0,hus
2.6625347506463433e-06,3.0527368857916568e-06,3.8122585875482507e-06,0.0,19790101.0,15.0,hus
2.641926956151374e-06,2.9328335733971795e-06,3.826756612517918e-06,0.0,19790101.0,16.0,hus
2.6313156451527827e-06,2.8515725006556045e-06,3.831003807336796e-06,0.0,19790101.0,17.0,hus
2.631723840542921e-06,2.8027961571463004e-06,3.7984519308556647e-06,0.0,19790101.0,18.0,hus
2.651478208384148e-06,2.796675750890482e-06,3.6665176957351533e-06,0.0,19790101.0,19.0,hus
2.5681202300421186e-06,2.8275346789044375e-06,3.382087602810076e-06,0.0,19790101.0,20.0,hus
2.431174050767929e-06,2.8470120582317104e-06,3.066210970204242e-06,0.0,19790101.0,21.0,hus
2.0892360289194903e-06,2.759346589803942e-06,3.915624512741425e-06,0.0,19790101.0,22.0,hus
4.5191503022553513e-07,2.4199202157785627e-06,3.97705781477201e-06,0.0,19790101.0,23.0,hus
9.7933863873708e-07,2.7244690732350066e-06,7.435663699315011e-06,0.0,19790101.0,24.0,hus
1.501331969900944e-06,4.540982493250093e-06,1.6040716229580156e-05,0.0,19790101.0,25.0,hus
1.6723157082245998e-06,1.1055308355713301e-05,5.468263796677706e-05,0.0,19790101.0,26.0,hus
2.054584385599025e-06,2.8673826267134748e-05,0.0001882556782304168,0.0,19790101.0,27.0,hus
3.053752905411515e-06,6.659879283290512e-05,0.0004634282952184249,0.0,19790101.0,28.0,hus
3.436069079718364e-06,0.0001337666719808201,0.001103149588112651,0.0,19790101.0,29.0,hus
4.792909771805612e-06,0.00024476994349363694,0.0017810217919727823,0.0,19790101.0,30.0,hus
5.723424783897406e-06,0.0004051663133453801,0.0032883040411758645,0.0,19790101.0,31.0,hus
6.397062289793539e-06,0.0006195051963275972,0.004672881149061598,0.0,19790101.0,32.0,hus
8.174426325194777e-06,0.000904244831330432,0.005936805562463952,0.0,19790101.0,33.0,hus
1.0751465630689644e-05,0.0012698469841409103,0.007116891742441885,0.0,19790101.0,34.0,hus
1.3491090280722795e-05,0.001665534733232932,0.008278046424990857,0.0,19790101.0,35.0,hus
1.949596279797904e-05,0.002154171303781529,0.00978680837882153,0.0,19790101.0,36.0,hus
2.8869930596022348e-05,0.002754066127001414,0.01111628466434364,0.0,19790101.0,37.0,hus
3.3984858934727744e-05,0.003431057079944959,0.012280053304786986,0.0,19790101.0,38.0,hus
3.937907294504766e-05,0.004158174830531218,0.013458252277439414,0.0,19790101.0,39.0,hus
6.444476437765271e-05,0.004966761986733943,0.014774167382407203,0.0,19790101.0,40.0,hus
7.36900351311952e-05,0.006010032120625314,0.01598437202362126,0.0,19790101.0,41.0,hus
7.962877649357589e-05,0.006989500246373024,0.017115016743009828,0.0,19790101.0,42.0,hus
0.0001489898635089575,0.007859749399308525,0.018451277194304536,0.0,19790101.0,43.0,hus
0.00014297266752277566,0.008534091408498045,0.020726733034223545,0.0,19790101.0,44.0,hus
0.00012596056224802678,0.008810212836749808,0.021715735805836047,0.0,19790101.0,45.0,hus
9.439758060717831e-05,0.008938221314488055,0.02181695128255729,0.0,19790101.0,46.0,hus
6.128300271863935e-05,0.00912419321898446,0.022033281343948604,0.0,19790101.0,47.0,hus
1.2786489589027478e-07,1.7740745836047852e-06,5.1717079433458856e-06,1.0,19790101.002777778,1.0,hus
9.052078084846157e-07,2.348897711286721e-06,4.017511190874464e-06,1.0,19790101.002777778,2.0,hus
4.922658637343585e-07,2.847769739565998e-06,1.7312944870293172e-05,1.0,19790101.002777778,3.0,hus
1.0944532162499054e-06,3.395909654854406e-06,1.1314069138993483e-05,1.0,19790101.002777778,4.0,hus
1.337018066706354e-06,3.7680507221960057e-06,6.3075607237911604e-06,1.0,19790101.002777778,5.0,hus
1.4287661738283938e-06,3.925568808272962e-06,4.669891213648466e-06,1.0,19790101.002777778,6.0,hus
1.933202366947819e-06,3.938598942106296e-06,4.404221254523279e-06,1.0,19790101.002777778,7.0,hus
2.5274738331533005e-06,3.829374268614572e-06,4.444569217993356e-06,1.0,19790101.002777778,8.0,hus
3.0408215187857053e-06,3.614543262838315e-06,4.188703462954906e-06,1.0,19790101.002777778,9.0,hus
3.0419565331557893e-06,3.508755890816091e-06,3.9691188974533e-06,1.0,19790101.002777778,10.0,hus
2.9836323895236105e-06,3.44181928062873e-06,3.8676489203707874e-06,1.0,19790101.002777778,11.0,hus
2.897378530558951e-06,3.3680057629897433e-06,3.824475019795375e-06,1.0,19790101.002777778,12.0,hus
2.794439852609194e-06,3.281572727860257e-06,3.8374091880482264e-06,1.0,19790101.002777778,13.0,hus
2.7414040149798207e-06,3.1785222317243534e-06,3.8085209279147272e-06,1.0,19790101.002777778,14.0,hus
2.6632557272119814e-06,3.0528217745805147e-06,3.812259996061632e-06,1.0,19790101.002777778,15.0,hus
2.641933549228607e-06,2.932871858924775e-06,3.826732341670644e-06,1.0,19790101.002777778,16.0,hus
2.631328873168955e-06,2.851597759059798e-06,3.830566081156276e-06,1.0,19790101.002777778,17.0,hus
2.631821713971611e-06,2.8028053343250702e-06,3.7982635276664837e-06,1.0,19790101.002777778,18.0,hus
