min,mean,max,ntime,time,height,name
1.0371459872008964e-11,5.395562802395396e-15,1.5999685262818275e-12,0,19790101.0,47.0,hus
1.1954075387741563e-11,3.537150459180038e-07,2.7640956510766222e-12,1,19790101.002777774,47.0,hus
3.350093556269601e-07,9.86579740782996e-07,7.864470594739573e-09,2,19790101.005555555,47.0,hus
7.85168326657299e-07,1.3654566638331026e-05,0.004654731406471998,3,19790101.008333333,47.0,hus
2.2522406024868994e-06,2.0798295876154045e-05,0.009462118269422833,4,19790101.01111111,47.0,hus
3.1601357845123337e-13,2.8989785106544283e-15,2.4983956097618425e-13,0,19790101.0,47.0,pfull
2.7158746440666683e-06,2.1683172996520884e-08,1.5152885033867554e-13,1,19790101.002777774,47.0,pfull
3.3735546250795126e-07,2.8889148268789818e-08,2.319982887883451e-09,2,19790101.005555555,47.0,pfull
4.4903696682543395e-05,2.0200629570181386e-07,1.6355366076601136e-05,3,19790101.008333333,47.0,pfull
4.2626664027579316e-05,1.9105750603126089e-07,4.763787266907823e-05,4,19790101.01111111,47.0,pfull
5.6093411581434974e-15,0.0,9.068610781008968e-15,0,19790101.0,-1.0,ps
1.962275731938851e-14,7.819555286221976e-09,9.765353473372003e-15,1,19790101.002777774,-1.0,ps
1.6054939162290633e-13,7.817358244219032e-09,1.1857991471384425e-14,2,19790101.005555555,-1.0,ps
1.865056164233614e-12,6.130311983259736e-08,1.953295537220389e-14,3,19790101.008333333,-1.0,ps
2.8862694112535336e-10,8.74979580094711e-08,2.0572613065285145e-08,4,19790101.01111111,-1.0,ps
1.6985587034433692e-13,2.3649329314374704e-15,2.3642826903193923e-13,0,19790101.0,47.0,rho
1.506192409971357e-13,2.309487835265348e-15,2.8279683246688406e-13,1,19790101.002777774,47.0,rho
1.6871489626243614e-06,1.4557634575696831e-08,8.403399761617352e-08,2,19790101.005555555,47.0,rho
5.466325084680503e-06,3.117592374389067e-08,2.6941417022750957e-07,3,19790101.008333333,47.0,rho
1.298999431715536e-05,1.6025658675907488e-06,8.555034696156757e-05,4,19790101.01111111,47.0,rho
1.9764401244793134e-13,2.6096482487325956e-15,1.6865183724499635e-13,0,19790101.0,47.0,ta
1.538212683932347e-13,2.410799485369337e-08,7.193324439810575e-08,1,19790101.002777774,47.0,ta
1.8092801439304345e-08,4.169255883363562e-08,3.491963112008745e-07,2,19790101.005555555,47.0,ta
5.7071400368908534e-05,2.719112859710555e-06,3.877565059486783e-07,3,19790101.008333333,47.0,ta
0.00010023788106196675,2.210879359878293e-06,7.175871798142676e-07,4,19790101.01111111,47.0,ta
7.194109589909299e-14,1.4694951657801442e-13,4.012324665189227e-14,0,19790101.0,47.0,ua
9.151882093429744e-13,1.002209419340548e-06,9.886415485915564e-09,1,19790101.002777774,47.0,ua
6.274248101500682e-08,1.9268588745680516e-05,2.5873853082570335e-07,2,19790101.005555555,47.0,ua
1.066841698932295e-06,0.0050028351978111014,3.349842281163885e-07,3,19790101.008333333,47.0,ua
8.106416034742197e-05,0.004394175899176833,6.1587065790283776e-06,4,19790101.01111111,47.0,ua
1.2510974051782277e-13,1.321305672935189e-12,7.851436806882104e-14,0,19790101.0,47.0,va
3.031841639525237e-13,6.359502824860353e-05,9.241652050952103e-12,1,19790101.002777774,47.0,va
9.142612372820351e-10,6.504090814344338e-05,6.661776665873566e-06,2,19790101.005555555,47.0,va
2.3860457823488853e-08,0.000420343335165137,1.4537798920845354e-05,3,19790101.008333333,47.0,va
0.0002343343410834481,0.0007758067955147537,2.5915840285147973e-05,4,19790101.01111111,47.0,va
2.875003273896554e-13,2.3959996260879797e-11,3.7773382405293145e-13,0,19790101.0,47.0,wap
3.048018632641737e-12,1.2896025945272638e-10,4.720472330862711e-12,1,19790101.002777774,47.0,wap
5.425357547579175e-06,0.002306894394976358,9.013807033060687e-05,2,19790101.005555555,47.0,wap
0.0002323663343006488,0.011456413548237277,0.00012156461116368583,3,19790101.008333333,47.0,wap
0.0024942579070801607,0.8661072652246188,0.0016961109381979146,4,19790101.01111111,47.0,wap
