min,mean,max,ntime,time,height,name
1.0371459872008964e-11,5.395562802395396e-15,1.6879825120105236e-12,0,19790101.0,47.0,hus
1.1954075387741563e-11,3.4908363041840784e-07,2.7640956510766222e-12,1,19790101.002777774,47.0,hus
6.783314112977506e-07,9.867127539611152e-07,1.2549341235770815e-08,2,19790101.005555555,47.0,hus
2.389582422436287e-05,4.614886301483781e-05,0.003837485612756906,3,19790101.008333333,47.0,hus
3.7943402265024255e-05,5.2141516078026696e-05,0.007957567537424283,4,19790101.01111111,47.0,hus
3.1601357845123337e-13,2.8989785106544283e-15,2.4983956097618425e-13,0,19790101.0,47.0,pfull
3.2214145938727854e-06,2.1013633055755624e-08,1.5416413469188478e-13,1,19790101.002777774,47.0,pfull
3.9842137374176575e-07,2.732988010041654e-08,1.8906827328182233e-08,2,19790101.005555555,47.0,pfull
6.073391557293456e-05,7.329478727583355e-07,3.8860548229995286e-05,3,19790101.008333333,47.0,pfull
7.107867354801589e-05,6.598658148410037e-07,2.3040293394798748e-05,4,19790101.01111111,47.0,pfull
7.712844092447312e-15,0.0,9.068610781008968e-15,0,19790101.0,-1.0,ps
1.4718578094230672e-14,6.624959775509216e-09,8.370302977176264e-15,1,19790101.002777774,-1.0,ps
1.871785689537952e-13,6.347038340724998e-09,1.1857991474147546e-14,2,19790101.005555555,-1.0,ps
2.188939724495901e-12,1.287415862757104e-07,2.0230559078210005e-14,3,19790101.008333333,-1.0,ps
1.2220376723091498e-06,1.9233106578394498e-07,2.970914011837839e-08,4,19790101.01111111,-1.0,ps
2.2925332193714185e-13,2.3649329314374704e-15,2.3642826903193923e-13,0,19790101.0,47.0,rho
1.7319683052575887e-13,2.309487835265348e-15,2.8279683246688406e-13,1,19790101.002777774,47.0,rho
2.1291434291230294e-06,1.3221837834250213e-08,8.01036127813529e-08,2,19790101.005555555,47.0,rho
6.305636195570717e-06,2.878246243158094e-08,2.123008782283691e-07,3,19790101.008333333,47.0,rho
2.5251701296984768e-05,8.40086017867082e-07,3.832527127806586e-05,4,19790101.01111111,47.0,rho
1.9764401244793134e-13,2.6096482487325956e-15,1.7589859587661727e-13,0,19790101.0,47.0,ta
1.5483995267308706e-13,2.202418632828095e-08,1.8628106711563212e-07,1,19790101.002777774,47.0,ta
4.3275072912265805e-08,3.882854019964532e-08,4.3574479793822954e-07,2,19790101.005555555,47.0,ta
5.380237043060092e-05,9.331719355214491e-07,0.0003023862378684851,3,19790101.008333333,47.0,ta
9.457016847184385e-05,7.852264677390803e-07,0.0002551004897741164,4,19790101.01111111,47.0,ta
7.194109589909299e-14,1.4694951657801442e-13,4.012324665189227e-14,0,19790101.0,47.0,ua
1.0404537974180842e-12,3.696651174976653e-07,1.0795105545476055e-08,1,19790101.002777774,47.0,ua
6.065106318785374e-08,3.129216295773008e-05,1.2645251400024247e-06,2,19790101.005555555,47.0,ua
1.6938618443274754e-05,0.00304495991791138,1.7895065533774594e-06,3,19790101.008333333,47.0,ua
7.109996153444719e-05,0.008319339760042007,1.2482319869422487e-05,4,19790101.01111111,47.0,ua
1.2510974051782277e-13,1.6682773542595467e-12,7.851436806882104e-14,0,19790101.0,47.0,va
3.0548682342804975e-13,4.699065792593264e-07,8.651922901046817e-12,1,19790101.002777774,47.0,va
1.4260458830771997e-09,1.5533288819789904e-05,9.43399293366945e-06,2,19790101.005555555,47.0,va
1.882202653939672e-07,0.004277315634555065,1.9223323094121412e-05,3,19790101.008333333,47.0,va
0.00020136567386117824,0.008362933736234342,6.480007777176635e-05,4,19790101.01111111,47.0,va
2.875003273896554e-13,2.3959996260879797e-11,3.7773382405293145e-13,0,19790101.0,47.0,wap
3.048018632641737e-12,1.2896025945272638e-10,4.720472330862711e-12,1,19790101.002777774,47.0,wap
1.1767994771545134e-07,0.0065749531096683704,6.949986620524002e-05,2,19790101.005555555,47.0,wap
0.00019398520481409915,0.005157911802630349,0.0002984991355226835,3,19790101.008333333,47.0,wap
0.0031131471733062974,1.2670982553339882,0.015877238195912233,4,19790101.01111111,47.0,wap
