min,mean,max,ntime,time,height,name
9.75325234859988e-14,9.789008321958518e-14,9.702655982610919e-14,0,19790101.0,47.0,hus
9.8735492618696e-14,9.746969974716756e-14,9.842125519448829e-14,1,19790101.002777774,47.0,hus
8.621154673271223e-13,9.863044328186304e-14,9.874563497642766e-14,2,19790101.005555555,47.0,hus
1.388275545901076e-13,9.819472710515644e-14,1.0168075696581313e-13,3,19790101.008333333,47.0,hus
1.3569432273889965e-13,9.74966624385997e-14,1.133992058001558e-13,4,19790101.01111111,47.0,hus
0.0,0.0,0.0,0,19790101.0,47.0,pfull
5.014803621046474e-15,2.309423198001495e-15,1.1058697844106516e-14,1,19790101.002777774,47.0,pfull
1.2270167050025746e-14,2.1813617509725745e-15,3.314379944675132e-14,2,19790101.005555555,47.0,pfull
2.1496248100526186e-14,2.292099422924955e-15,3.747743487722023e-14,3,19790101.008333333,47.0,pfull
2.905359311215997e-14,3.644344238338371e-15,5.851822282066322e-14,4,19790101.01111111,47.0,pfull
0.0,0.0,0.0,0,19790101.0,-1.0,ps
0.0,0.0,0.0,1,19790101.002777774,-1.0,ps
0.0,0.0,3.546198677000287e-15,2,19790101.005555555,-1.0,ps
1.5065819731884097e-15,0.0,4.2554382462726045e-15,3,19790101.008333333,-1.0,ps
0.0,0.0,3.5461983630115355e-15,4,19790101.01111111,-1.0,ps
0.0,0.0,0.0,0,19790101.0,47.0,rho
0.0,0.0,0.0,1,19790101.002777774,47.0,rho
1.495406727683693e-14,2.8872540428402387e-15,1.0884140558325369e-14,2,19790101.005555555,47.0,rho
1.7334366827951727e-14,1.9248228662410824e-15,1.8793835854594683e-14,3,19790101.008333333,47.0,rho
2.137835322451093e-14,1.644460505028357e-15,4.648540648613193e-14,4,19790101.01111111,47.0,rho
0.0,3.243006374530328e-15,2.0440905594470854e-15,0,19790101.0,47.0,ta
5.148950811103481e-15,2.2053526648171264e-15,1.11566241883105e-14,1,19790101.002777774,47.0,ta
1.9923520481216268e-14,2.6917620335972955e-15,3.464402550837482e-14,2,19790101.005555555,47.0,ta
2.542819165130257e-14,3.257255853056139e-15,6.241196033731542e-14,3,19790101.008333333,47.0,ta
2.68129341120555e-14,2.479949114693514e-15,1.0071346786345599e-13,4,19790101.01111111,47.0,ta
0.0,0.0,0.0,0,19790101.0,47.0,ua
8.038839394541701e-15,0.0,5.631955592770746e-16,1,19790101.002777774,47.0,ua
1.0574141760813998e-10,2.1537148992015382e-15,3.0518289098551135e-14,2,19790101.005555555,47.0,ua
4.39856093087222e-10,3.2627336083993813e-15,5.445871001391046e-14,3,19790101.008333333,47.0,ua
1.5652399402381777e-10,3.2327476735810427e-15,1.1189093972584529e-13,4,19790101.01111111,47.0,ua
0.0,0.0,0.0,0,19790101.0,47.0,va
2.3948728098930474e-13,7.630961806653003e-13,2.479370080257762e-12,1,19790101.002777774,47.0,va
1.5668403843279733e-11,3.34880296917843e-11,7.249634627544177e-11,2,19790101.005555555,47.0,va
1.7886311891165155e-11,4.4778324857520145e-11,3.146433283671876e-11,3,19790101.008333333,47.0,va
1.092722524406994e-11,1.3839698167863535e-10,2.2737237139682043e-11,4,19790101.01111111,47.0,va
