min,mean,max,ntime,time,height,name
0.0,0.0,0.0,0,20180921.0,65.0,hus
0.0,0.0,0.0,1,20180921.00011574,65.0,hus
0.0,0.0,0.0,2,20180921.00023148,65.0,hus
0.0,0.0,0.0,3,20180921.000347227,65.0,hus
0.0,0.0,0.0,4,20180921.000462964,65.0,hus
0.0,0.0,0.0,5,20180921.000578705,65.0,hus
0.0,0.0,0.0,6,20180921.000694446,65.0,hus
0.0,0.0,0.0,0,20180921.0,65.0,pfull
0.0,0.0,0.0,1,20180921.00011574,65.0,pfull
0.0,0.0,0.0,2,20180921.00023148,65.0,pfull
0.0,0.0,0.0,3,20180921.000347227,65.0,pfull
0.0,0.0,0.0,4,20180921.000462964,65.0,pfull
0.0,0.0,0.0,5,20180921.000578705,65.0,pfull
0.0,0.0,0.0,6,20180921.000694446,65.0,pfull
0.0,0.0,0.0,0,20180921.0,-1.0,ps
0.0,0.0,0.0,1,20180921.00011574,-1.0,ps
0.0,0.0,0.0,2,20180921.00023148,-1.0,ps
0.0,0.0,0.0,3,20180921.000347227,-1.0,ps
0.0,0.0,0.0,4,20180921.000462964,-1.0,ps
0.0,0.0,0.0,5,20180921.000578705,-1.0,ps
0.0,0.0,0.0,6,20180921.000694446,-1.0,ps
0.0,0.0,0.0,0,20180921.0,65.0,rho
0.0,0.0,0.0,1,20180921.00011574,65.0,rho
0.0,0.0,0.0,2,20180921.00023148,65.0,rho
0.0,0.0,0.0,3,20180921.000347227,65.0,rho
0.0,0.0,0.0,4,20180921.000462964,65.0,rho
0.0,0.0,0.0,5,20180921.000578705,65.0,rho
0.0,0.0,0.0,6,20180921.000694446,65.0,rho
0.0,0.0,0.0,0,20180921.0,65.0,ta
0.0,0.0,0.0,1,20180921.00011574,65.0,ta
0.0,0.0,0.0,2,20180921.00023148,65.0,ta
0.0,0.0,0.0,3,20180921.000347227,65.0,ta
0.0,0.0,0.0,4,20180921.000462964,65.0,ta
0.0,0.0,0.0,5,20180921.000578705,65.0,ta
0.0,0.0,0.0,6,20180921.000694446,65.0,ta
0.0,0.0,0.0,0,20180921.0,65.0,ua
0.0,0.0,0.0,1,20180921.00011574,65.0,ua
0.0,0.0,0.0,2,20180921.00023148,65.0,ua
0.0,0.0,0.0,3,20180921.000347227,65.0,ua
0.0,0.0,0.0,4,20180921.000462964,65.0,ua
0.0,0.0,0.0,5,20180921.000578705,65.0,ua
0.0,0.0,0.0,6,20180921.000694446,65.0,ua
0.0,0.0,0.0,0,20180921.0,65.0,va
0.0,0.0,0.0,1,20180921.00011574,65.0,va
0.0,0.0,0.0,2,20180921.00023148,65.0,va
0.0,0.0,0.0,3,20180921.000347227,65.0,va
0.0,0.0,0.0,4,20180921.000462964,65.0,va
0.0,0.0,0.0,5,20180921.000578705,65.0,va
0.0,0.0,0.0,6,20180921.000694446,65.0,va
0.0,0.0,0.0,0,20180921.0,65.0,wap
0.0,0.0,0.0,1,20180921.00011574,65.0,wap
0.0,0.0,0.0,2,20180921.00023148,65.0,wap
0.0,0.0,0.0,3,20180921.000347227,65.0,wap
0.0,0.0,0.0,4,20180921.000462964,65.0,wap
0.0,0.0,0.0,5,20180921.000578705,65.0,wap
0.0,0.0,0.0,6,20180921.000694446,65.0,wap
