min,mean,max,ntime,time,height,name
3.622890392434471e-06,3.6228903924344715e-06,3.622890392434471e-06,0.0,19790101.0,1.0,hus
3.622890392434471e-06,3.6228903924344715e-06,3.622890392434471e-06,0.0,19790101.0,2.0,hus
3.622890392434471e-06,3.6228903924344715e-06,3.622890392434471e-06,0.0,19790101.0,3.0,hus
3.622890392434471e-06,3.6228903924344715e-06,3.622890392434471e-06,0.0,19790101.0,4.0,hus
3.622890392434471e-06,3.6228903924344715e-06,3.622890392434471e-06,0.0,19790101.0,5.0,hus
3.622890392434471e-06,3.6228903924344715e-06,3.622890392434471e-06,0.0,19790101.0,6.0,hus
3.622890392434471e-06,3.6228903924344715e-06,3.622890392434471e-06,0.0,19790101.0,7.0,hus
3.622890392434471e-06,3.6228903924344715e-06,3.622890392434471e-06,0.0,19790101.0,8.0,hus
3.622890392434471e-06,3.6228903924344715e-06,3.622890392434471e-06,0.0,19790101.0,9.0,hus
3.622890392434471e-06,3.6228903924344715e-06,3.622890392434471e-06,0.0,19790101.0,10.0,hus
3.622890392434471e-06,3.6228903924344715e-06,3.622890392434471e-06,0.0,19790101.0,11.0,hus
3.622890392434471e-06,3.6228903924344715e-06,3.622890392434471e-06,0.0,19790101.0,12.0,hus
3.622890392434471e-06,3.6228903924344715e-06,3.622890392434471e-06,0.0,19790101.0,13.0,hus
3.622890392434471e-06,3.6228903924344715e-06,3.622890392434471e-06,0.0,19790101.0,14.0,hus
3.622890392434471e-06,3.6228903924344715e-06,3.622890392434471e-06,0.0,19790101.0,15.0,hus
3.622890392434471e-06,3.6228903924344715e-06,3.622890392434471e-06,0.0,19790101.0,16.0,hus
3.622890392434471e-06,3.6228903924344715e-06,3.622890392434471e-06,0.0,19790101.0,17.0,hus
3.622890392434471e-06,3.6228903924344715e-06,3.622890392434471e-06,0.0,19790101.0,18.0,hus
3.622890392434471e-06,3.6228903924344715e-06,3.622890392434471e-06,0.0,19790101.0,19.0,hus
3.622890392434471e-06,3.6228903924344715e-06,3.622890392434471e-06,0.0,19790101.0,20.0,hus
3.622890392434471e-06,3.6228903924344715e-06,3.622890392434471e-06,0.0,19790101.0,21.0,hus
3.622890392434471e-06,3.6228903924344715e-06,3.622890392434471e-06,0.0,19790101.0,22.0,hus
3.622890392434471e-06,3.6228903924344715e-06,3.622890392434471e-06,0.0,19790101.0,23.0,hus
3.622890392434471e-06,6.825053739162402e-06,8.875311585849511e-06,0.0,19790101.0,24.0,hus
1.1285236236612303e-05,1.216349659885316e-05,1.2777041335659425e-05,0.0,19790101.0,25.0,hus
1.711124034831417e-05,2.2799151268234405e-05,2.555453575854871e-05,0.0,19790101.0,26.0,hus
2.9469394991418735e-05,4.353635708586888e-05,5.018925159679152e-05,0.0,19790101.0,27.0,hus
4.9317927455178916e-05,7.92046914935716e-05,9.442899039281519e-05,0.0,19790101.0,28.0,hus
7.477050833369396e-05,0.00013741702762032712,0.0001716602108085746,0.0,19790101.0,29.0,hus
0.00010223935003208,0.00022933889178317792,0.00030323477567348035,0.0,19790101.0,30.0,hus
0.00012615410426633944,0.00037085218015857596,0.0005217342346221517,0.0,19790101.0,31.0,hus
0.0001405773544036699,0.00058377891903007,0.0008736600878293069,0.0,19790101.0,32.0,hus
0.00014173300561811893,0.0008959114110125401,0.0014191338552292847,0.0,19790101.0,33.0,hus
0.0001298083518525746,0.0013381770069125947,0.0022252131375463326,0.0,19790101.0,34.0,hus
0.00010879472308394803,0.0018857974458830467,0.0032096444373897687,0.0,19790101.0,35.0,hus
8.445854250547594e-05,0.0025379463459207496,0.0044193174936418035,0.0,19790101.0,36.0,hus
6.183747660836434e-05,0.003292548866144094,0.005840620112578792,0.0,19790101.0,37.0,hus
4.3759600055868904e-05,0.00412016411570399,0.007407516723627086,0.0,19790101.0,38.0,hus
3.0840702574706965e-05,0.004977596305593721,0.009027721394684383,0.0,19790101.0,39.0,hus
2.2358529606024605e-05,0.005816385637691946,0.010600165098584432,0.0,19790101.0,40.0,hus
1.7171175637159133e-05,0.006591709514601756,0.012033871015950952,0.0,19790101.0,41.0,hus
1.4254938189617316e-05,0.007269221995590758,0.01326239639225526,0.0,19790101.0,42.0,hus
1.2868202380042462e-05,0.007828715030933363,0.014250752901034095,0.0,19790101.0,43.0,hus
1.2507452453055518e-05,0.008161084721017025,0.014491561569737884,0.0,19790101.0,44.0,hus
1.2792858223052035e-05,0.008329859014055762,0.014491561569737884,0.0,19790101.0,45.0,hus
1.3363109341475318e-05,0.00843262046450298,0.014491561569737884,0.0,19790101.0,46.0,hus
1.3830163687778992e-05,0.00848473525166712,0.014491561569737884,0.0,19790101.0,47.0,hus
3.6221600665196323e-06,3.6223149159706053e-06,3.622366367174219e-06,1.0,19790101.002777778,1.0,hus
3.6226657876601234e-06,3.622723062387514e-06,3.6227418322728486e-06,1.0,19790101.002777778,2.0,hus
3.622830553454797e-06,3.62285259118514e-06,3.622859768160957e-06,1.0,19790101.002777778,3.0,hus
3.622889221369703e-06,3.622897194386956e-06,3.622899708062852e-06,1.0,19790101.002777778,4.0,hus
3.6229070254287626e-06,3.62290772137234e-06,3.6229078121457943e-06,1.0,19790101.002777778,5.0,hus
3.62290781214579e-06,3.6229078121457918e-06,3.6229078121457947e-06,1.0,19790101.002777778,6.0,hus
3.6229078103313113e-06,3.622907811210211e-06,3.6229078121457947e-06,1.0,19790101.002777778,7.0,hus
3.6229075067664716e-06,3.622907588505137e-06,3.622907760250542e-06,1.0,19790101.002777778,8.0,hus
3.622905528607346e-06,3.6229059194058843e-06,3.6229068806998695e-06,1.0,19790101.002777778,9.0,hus
3.6229013498075055e-06,3.622902024013236e-06,3.6229038661870362e-06,1.0,19790101.002777778,10.0,hus
3.622897059456266e-06,3.6228976676238425e-06,3.622899453714274e-06,1.0,19790101.002777778,11.0,hus
3.6228941805773696e-06,3.6228945759202378e-06,3.622895778370452e-06,1.0,19790101.002777778,12.0,hus
3.6228925535062297e-06,3.6228927846046635e-06,3.622893495871352e-06,1.0,19790101.002777778,13.0,hus
3.6228916622784906e-06,3.6228917968038605e-06,3.622892211506352e-06,1.0,19790101.002777778,14.0,hus
3.6228911624707343e-06,3.6228912432960844e-06,3.6228914919323442e-06,1.0,19790101.002777778,15.0,hus
3.6228908710137487e-06,3.6228909215668955e-06,3.6228910765991614e-06,1.0,19790101.002777778,16.0,hus
3.6228906941779125e-06,3.622890727048894e-06,3.6228908275559746e-06,1.0,19790101.002777778,17.0,hus
3.622890583052404e-06,3.6228906051660475e-06,3.6228906726228404e-06,1.0,19790101.002777778,18.0,hus
3.6228905111860187e-06,3.6228905264844247e-06,3.6228905730876756e-06,1.0,19790101.002777778,19.0,hus
3.622890463710614e-06,3.622890474518163e-06,3.622890507441746e-06,1.0,19790101.002777778,20.0,hus
3.6228904319496385e-06,3.6228904396831243e-06,3.622890463288922e-06,1.0,19790101.002777778,21.0,hus
3.622890410639551e-06,3.6228904161945436e-06,3.6228904332272166e-06,1.0,19790101.002777778,22.0,hus
3.6228903969296474e-06,3.622898938800629e-06,3.624504911995018e-06,1.0,19790101.002777778,23.0,hus
3.604867213219307e-06,6.824952564262873e-06,8.914933508592185e-06,1.0,19790101.002777778,24.0,hus
1.1283424814985293e-05,1.2163005760461325e-05,1.2777290581753485e-05,1.0,19790101.002777778,25.0,hus
1.7109302718103746e-05,2.2798838170864543e-05,2.5555104547722047e-05,1.0,19790101.002777778,26.0,hus
2.9466005727738527e-05,4.353591980182609e-05,5.019025012260486e-05,1.0,19790101.002777778,27.0,hus
4.931372355026429e-05,7.920427165322766e-05,9.443056512476555e-05,1.0,19790101.002777778,28.0,hus
7.476618483937275e-05,0.0001374167720304611,0.0001716625250835938,1.0,19790101.002777778,29.0,hus
0.00010223565962542827,0.00022933896185479757,0.00030323797756885804,1.0,19790101.002777778,30.0,hus
0.00012615169892545483,0.00037085271553783056,0.0005217384125234156,1.0,19790101.002777778,31.0,hus
0.00014057651145423883,0.0005837799735914416,0.000873665206998683,1.0,19790101.002777778,32.0,hus
0.00014173352146209294,0.0008959129458294444,0.0014191398052878523,1.0,19790101.002777778,33.0,hus
0.00012980968361995144,0.0013381786336302312,0.00222521891647588,1.0,19790101.002777778,34.0,hus
0.00010879627118505565,0.0018857989076974228,0.0032096494325138617,1.0,19790101.002777778,35.0,hus
8.445988573116867e-05,0.0025379475795015436,0.004419321650151371,1.0,19790101.002777778,36.0,hus
6.183844511629105e-05,0.003292549827159875,0.005840623276418273,1.0,19790101.002777778,37.0,hus
4.376021008765258e-05,0.004120164843020016,0.007407518907786275,1.0,19790101.002777778,38.0,hus
3.084104937658325e-05,0.004977596878598571,0.009027722764807596,1.0,19790101.002777778,39.0,hus
2.2358711295731938e-05,0.005816386162757313,0.01060016588318439,1.0,19790101.002777778,40.0,hus
1.7171263450918655e-05,0.00659171005008953,0.012033871430247416,1.0,19790101.002777778,41.0,hus
