min,mean,max,ntime,time,height,name
1.2674100572561795e-07,1.7737982013189695e-06,5.224476287281998e-06,0.0,19790101.0,1.0,hus
8.822087738502471e-07,2.3481932252534726e-06,4.018939682560719e-06,0.0,19790101.0,2.0,hus
4.7225140883423834e-07,2.8472461806473685e-06,1.7455500502717296e-05,0.0,19790101.0,3.0,hus
1.0492295762550469e-06,3.3956732198043907e-06,1.184059240214541e-05,0.0,19790101.0,4.0,hus
1.3369425503105499e-06,3.767951328926133e-06,6.375215463600671e-06,0.0,19790101.0,5.0,hus
1.4018677526491427e-06,3.925613591091608e-06,4.736612748282038e-06,0.0,19790101.0,6.0,hus
1.9239334604545794e-06,3.938613159461715e-06,4.464405442201087e-06,0.0,19790101.0,7.0,hus
2.5270515592915585e-06,3.8292152829504335e-06,4.455443837789313e-06,0.0,19790101.0,8.0,hus
3.032922574073333e-06,3.614429384151419e-06,4.192566250978033e-06,0.0,19790101.0,9.0,hus
3.0417111178316936e-06,3.5087066399564955e-06,3.969111792778583e-06,0.0,19790101.0,10.0,hus
2.9832188048331485e-06,3.441811769448223e-06,3.869521505909881e-06,0.0,19790101.0,11.0,hus
2.897513867409333e-06,3.3679589806048133e-06,3.831586910512006e-06,0.0,19790101.0,12.0,hus
2.7942990188064517e-06,3.28150292340859e-06,3.839029206394875e-06,0.0,19790101.0,13.0,hus
2.7410747248764946e-06,3.1784200622197416e-06,3.8087792291363878e-06,0.0,19790101.0,14.0,hus
2.662534750646343e-06,3.052736885791655e-06,3.8122585875482507e-06,0.0,19790101.0,15.0,hus
2.6419269561513737e-06,2.9328335733971795e-06,3.826756612517918e-06,0.0,19790101.0,16.0,hus
2.6313156451527827e-06,2.8515725006556053e-06,3.831003807336796e-06,0.0,19790101.0,17.0,hus
2.631723840542921e-06,2.8027961571463004e-06,3.7984519308556643e-06,0.0,19790101.0,18.0,hus
2.6514782083841486e-06,2.7966757508904825e-06,3.66651769573515e-06,0.0,19790101.0,19.0,hus
2.5681202300421182e-06,2.8275346789044375e-06,3.382087602810076e-06,0.0,19790101.0,20.0,hus
2.4311740507679296e-06,2.8470120582317104e-06,3.0662109702042414e-06,0.0,19790101.0,21.0,hus
2.0892360289194865e-06,2.7593465898039413e-06,3.915624512741406e-06,0.0,19790101.0,22.0,hus
4.51915030225535e-07,2.4199202157785627e-06,3.977057814772016e-06,0.0,19790101.0,23.0,hus
9.79338638737082e-07,2.7244690732350075e-06,7.435663699314989e-06,0.0,19790101.0,24.0,hus
1.5013319699009442e-06,4.540982493250096e-06,1.604071622958018e-05,0.0,19790101.0,25.0,hus
1.6723157082245991e-06,1.105530835571327e-05,5.468263796677686e-05,0.0,19790101.0,26.0,hus
2.0545843855990257e-06,2.8673826267134755e-05,0.00018825567823041678,0.0,19790101.0,27.0,hus
3.053752905411519e-06,6.659879283290519e-05,0.0004634282952184214,0.0,19790101.0,28.0,hus
3.4360690797183616e-06,0.00013376667198081976,0.0011031495881126596,0.0,19790101.0,29.0,hus
4.792909771805596e-06,0.000244769943493637,0.001781021791972784,0.0,19790101.0,30.0,hus
5.723424783897368e-06,0.000405166313345381,0.0032883040411758762,0.0,19790101.0,31.0,hus
6.397062289793543e-06,0.0006195051963275983,0.004672881149061531,0.0,19790101.0,32.0,hus
8.174426325194772e-06,0.0009042448313304329,0.005936805562464009,0.0,19790101.0,33.0,hus
1.0751465630689658e-05,0.0012698469841409116,0.007116891742441548,0.0,19790101.0,34.0,hus
1.349109028072205e-05,0.0016655347332329355,0.008278046424991152,0.0,19790101.0,35.0,hus
1.9495962797979078e-05,0.002154171303781532,0.00978680837882153,0.0,19790101.0,36.0,hus
2.8869930596022348e-05,0.0027540661270014167,0.011116284664343636,0.0,19790101.0,37.0,hus
3.3984858934727595e-05,0.003431057079944963,0.012280053304786995,0.0,19790101.0,38.0,hus
3.93790729450476e-05,0.0041581748305312225,0.013458252277439388,0.0,19790101.0,39.0,hus
6.444476437765234e-05,0.004966761986733946,0.014774167382407203,0.0,19790101.0,40.0,hus
7.369003513120316e-05,0.0060100321206253225,0.015984372023621265,0.0,19790101.0,41.0,hus
