min,mean,max,ntime,time,height,name
2.4696388625090793e-06,2.476778635555524e-06,2.486430324300847e-06,0.0,20180921.0,1.0,hus
2.457994061660971e-06,2.4770451655919528e-06,2.4860127892736405e-06,0.0,20180921.0,2.0,hus
2.4666942453094607e-06,2.4741964080599725e-06,2.4875641667196844e-06,0.0,20180921.0,3.0,hus
2.467169465591542e-06,2.4855377365353196e-06,2.50726557210983e-06,0.0,20180921.0,4.0,hus
2.4779708986462602e-06,2.5462115892217993e-06,2.5792752656554883e-06,0.0,20180921.0,5.0,hus
2.6741889046451614e-06,2.7531847413699897e-06,2.83668718308859e-06,0.0,20180921.0,6.0,hus
2.9549336781709904e-06,3.223143347568625e-06,3.68565317311374e-06,0.0,20180921.0,7.0,hus
3.261895888870269e-06,4.50710577350689e-06,6.497159730970749e-06,0.0,20180921.0,8.0,hus
4.38548949394589e-06,1.0414812421933391e-05,2.1468154888468894e-05,0.0,20180921.0,9.0,hus
1.3990358596971714e-05,2.4683222866316504e-05,3.482750649295542e-05,0.0,20180921.0,10.0,hus
2.49339761801711e-05,3.252557712928379e-05,4.199567377859253e-05,0.0,20180921.0,11.0,hus
3.09606862432603e-05,3.8087390801412664e-05,4.7911826729075765e-05,0.0,20180921.0,12.0,hus
3.804821768872153e-05,5.1263425368346266e-05,7.219296729757692e-05,0.0,20180921.0,13.0,hus
4.1871388333078435e-05,7.000089314908379e-05,0.00012074592190626046,0.0,20180921.0,14.0,hus
4.638742848196544e-05,8.631401689544175e-05,0.00017746766860027226,0.0,20180921.0,15.0,hus
4.9378494341133655e-05,0.0001086900992701743,0.00026597754348508146,0.0,20180921.0,16.0,hus
5.3242765242619356e-05,0.0001480770510437297,0.000371203682081384,0.0,20180921.0,17.0,hus
8.96022892722501e-05,0.00018295657410247497,0.00048377237328044317,0.0,20180921.0,18.0,hus
7.560464598622192e-05,0.00021018886894786797,0.0005781020144422716,0.0,20180921.0,19.0,hus
7.669197770776474e-05,0.0002243447218345296,0.0006347092023521284,0.0,20180921.0,20.0,hus
7.854069853723488e-05,0.0002453273341147573,0.000499358668924566,0.0,20180921.0,21.0,hus
8.423477861438597e-05,0.0002802698564096859,0.000590388764348361,0.0,20180921.0,22.0,hus
9.879064698650598e-05,0.000354775421197975,0.0007932265103333464,0.0,20180921.0,23.0,hus
0.00013291941372509838,0.00040822311167688533,0.0009624093716099514,0.0,20180921.0,24.0,hus
0.00011220993051096819,0.00043377104840573065,0.0011031584238976554,0.0,20180921.0,25.0,hus
6.310122022513783e-05,0.00048732521468196,0.0009587124096950917,0.0,20180921.0,26.0,hus
4.3500112023575095e-05,0.0006266613730162457,0.0013560462111582346,0.0,20180921.0,27.0,hus
4.989646045842407e-05,0.0008542004548794158,0.0017184985570454787,0.0,20180921.0,28.0,hus
9.31919759419156e-05,0.0011094356471850976,0.0018879479249179535,0.0,20180921.0,29.0,hus
0.00016399501018066008,0.0012949275316833642,0.001968446382300141,0.0,20180921.0,30.0,hus
0.00025839064891300487,0.0014286429561673323,0.002049729996975909,0.0,20180921.0,31.0,hus
0.0004240465669642856,0.0015026461531995204,0.002153769654131187,0.0,20180921.0,32.0,hus
0.0008650239578554834,0.0015274852189932173,0.002780086493050199,0.0,20180921.0,33.0,hus
0.0008171295151841879,0.001567212587385743,0.0032543333514895656,0.0,20180921.0,34.0,hus
0.000684302644169867,0.0016551495797505144,0.004411985034616444,0.0,20180921.0,35.0,hus
0.0005329808764968194,0.001786885762233974,0.005816120693282796,0.0,20180921.0,36.0,hus
0.0006228965790123747,0.0019047773540510134,0.006386115052129242,0.0,20180921.0,37.0,hus
0.00044839575394909557,0.0020431936616860176,0.006599082466696039,0.0,20180921.0,38.0,hus
0.0005804550525324405,0.002243635975840986,0.0065355812037067714,0.0,20180921.0,39.0,hus
0.0005192295565889495,0.0025601001328257643,0.006427526654064829,0.0,20180921.0,40.0,hus
0.0005532845766227629,0.002979921422779566,0.00657133819394805,0.0,20180921.0,41.0,hus
0.0004957808472372448,0.0034842716525899133,0.006760434791567508,0.0,20180921.0,42.0,hus
0.0006732145373945244,0.003996947280639165,0.007686825580371505,0.0,20180921.0,43.0,hus
0.0007124173349709169,0.004487132263038185,0.00820395745301179,0.0,20180921.0,44.0,hus
0.0007628615574190894,0.004951611994854334,0.008583999257795634,0.0,20180921.0,45.0,hus
0.0009462230585006022,0.005367435071056392,0.008664552639575853,0.0,20180921.0,46.0,hus
0.0010084880029134211,0.005728825139568292,0.009281217371884549,0.0,20180921.0,47.0,hus
0.0011362112574617954,0.006048404097485274,0.010011385961072613,0.0,20180921.0,48.0,hus
0.00130649054863155,0.0063450075424263145,0.010666401283134242,0.0,20180921.0,49.0,hus
0.0015485186103606553,0.0066261564499377045,0.011770670889323346,0.0,20180921.0,50.0,hus
0.001974680177728835,0.006884617699458322,0.011990786673128492,0.0,20180921.0,51.0,hus
0.002104643845914886,0.007123878047970107,0.011984749475958586,0.0,20180921.0,52.0,hus
0.0022909831299615206,0.007351150592852229,0.012124907530335117,0.0,20180921.0,53.0,hus
0.0024234852744006614,0.0075976657318476025,0.012412982200602107,0.0,20180921.0,54.0,hus
0.002530026110611972,0.007870574945808338,0.01291047585182825,0.0,20180921.0,55.0,hus
0.002624575182169922,0.00814115836619533,0.013830205975337703,0.0,20180921.0,56.0,hus
0.0026950212782142014,0.00841730773479753,0.014161050189998727,0.0,20180921.0,57.0,hus
0.002750350837259421,0.008660806749351718,0.01474340997832595,0.0,20180921.0,58.0,hus
0.002796489254909132,0.00886959595539557,0.015012967717609764,0.0,20180921.0,59.0,hus
0.002836173669580517,0.009057600319268947,0.016196450021631982,0.0,20180921.0,60.0,hus
0.0028685543370187425,0.009222627645438512,0.017023144178241308,0.0,20180921.0,61.0,hus
0.0028949210390141265,0.009372253051208757,0.01702962588646423,0.0,20180921.0,62.0,hus
0.002922038467973552,0.00958463233514636,0.017833207635742157,0.0,20180921.0,63.0,hus
0.002955270584881772,0.009814743576058604,0.01777255593059027,0.0,20180921.0,64.0,hus
0.0030479504457765105,0.00937289827311067,0.01467570009203579,0.0,20180921.0,65.0,hus
2.4696402547559347e-06,2.476778893330178e-06,2.486429056607448e-06,1.0,20180921.00011574,1.0,hus
2.4579945427947985e-06,2.4770430286679723e-06,2.486002604246164e-06,1.0,20180921.00011574,2.0,hus
2.4667006311895756e-06,2.4741980331918597e-06,2.4875719786519777e-06,1.0,20180921.00011574,3.0,hus
2.4671717211819987e-06,2.4855417989071185e-06,2.507253824635823e-06,1.0,20180921.00011574,4.0,hus
2.4779798828356585e-06,2.546216314264717e-06,2.5792717650569867e-06,1.0,20180921.00011574,5.0,hus
2.6742410186358173e-06,2.753169888893778e-06,2.836617152585036e-06,1.0,20180921.00011574,6.0,hus
2.9550725420956508e-06,3.2230958719108946e-06,3.6852512947561965e-06,1.0,20180921.00011574,7.0,hus
